company_id,company_name
6665,Zehnte Babelsberg
6666,Zenith Entertainment
6667,Zenith Productions
6668,Zentropa
6669,Zentropa Entertainments
6670,Zentropa Entertainments20
6671,Zentropa International Köln
6672,Zentropa International Poland
6673,Zephir Film
6674,Zephyr Films
6675,Zero Fiction Film
6676,Zero Gravity Management
6677,Zero Trans Fat Productions
6678,Zespół Filmowy TOR
6679,Zeta Entertainment
6680,Zeta Film
6681,Zeta Zinema
6682,Zhang Yimou Studio
6683,Zide-Perry Productions
6684,Zillion Films
6685,Zininsa Film Production
6686,Zip Films
6687,Zippcast Films
6688,Zoetrope Studios
6689,Zohar International
6690,Zoma Films Ltd.
6691,Zone Productions
6692,Zookeeper Productions
6693,Zoom Hunt International Productions Company Ltd.
6694,Zoomo Productions
6695,Zopix Company
6696,Zoulou Films
6697,Zucker Brothers Productions
6698,Zucker/Netter Productions
6699,Zuleika Farms
6700,Zupnik Cinema Group II
6701,Zupnik-Curtis Enterprises
6702,Zwart Arbeid
6703,Zweites Deutsches Fernsehen (ZDF)
6704,abramoff Production
6705,absolutely productions
6706,area japan
6707,barefoot films
6708,black & white pictures
6709,black sand productions
6710,bob industries
6711,britannic
6712,d-rights
6713,double A Films
6714,erbp
6715,films A2
6716,gadd productions corp.
6717,hauskunst Filmproduktions
6718,i5 Films
6719,icon
6720,imX Communications
6721,lucky crow films
6722,nWave Pictures
6723,nazira
6724,pacific arts
6725,parallax projekt (innocence) ltd.
6726,platinum studios
6727,rusty bear entertainment
6728,stella street ltd.
6729,studio 8
6730,the filmgroup
6731,thefyzz
6732,thinkfilm
6733,tony montana films
6734,uFilm
6735,venezia 64
6736,warner bross Turkey
6737,Österreichischer Rundfunk (ORF)
6738,Česká televize
6739,Вольга
6740,Интерфест
6741,Реал-Дакота
