id,title,release_date,budget,revenue
80911,Payday,1973-09-22,760000.0,2800000.0
11378,Trafic,1971-04-16,10500000.0,22300000.0
1410,Dark Star,1974-04-01,6900000.0,4493017.0
86889,Bram Stoker's Dracula,1974-02-08,10000000.0,1525532.0
56764,The Glass Menagerie,1973-12-16,5000000.0,2608000.0
27084,Invasion of the Bee Girls,1973-06-01,12000000.0,129268.0
31596,Lemora: A Child's Tale of the Supernatural,1973-05-01,3000000.0,4500000.0
22307,Sisters,1973-03-27,500000.0,3003169.0
21964,Five Fingers of Death,1972-05-26,10900000.0,31451622.0
21035,Turkish Delight,1973-02-22,30000000.0,51379470.0
32044,California Split,1974-08-07,67000000.0,16680689.0
62761,The Cars That Ate Paris,1974-10-10,800000.0,4214668.0
36665,General Idi Amin Dada,1974-11-01,35000000.0,4500000.0
27977,The Groove Tube,1974-06-23,11500000.0,152547.0
37627,The Little Prince,1974-11-06,55000000.0,352800000.0
5618,"Cousin, Cousine",1975-11-19,500000.0,950000.0
28209,Emmanuelle II,1975-12-15,11000000.0,1625847.0
1835,"Farewell, My Lovely",1975-08-08,2500000.0,2000000.0
70259,The Fortune,1975-05-20,1000000.0,23456897.0
10711,French Connection II,1975-05-18,3000000.0,12484444.0
19740,The Great Waldo Pepper,1975-03-13,11000000.0,20642922.0
32042,Night Moves,1975-06-11,25000000.0,55494066.0
10640,Futureworld,1976-08-13,20000000.0,24300000.0
26842,The Message,1977-03-09,250000000.0,956019788.0
42252,The Missouri Breaks,1976-05-19,8000000.0,1171559.0
11558,Silver Streak,1976-12-03,6500000.0,51079064.0
5651,Up!,1976-10-01,7000000.0,20256975.0
12535,High Anxiety,1977-12-25,3400000.0,31063038.0
54140,Providence,1977-01-25,4000000.0,49380115.0
38985,Sorcerer,1977-06-24,22000000.0,12000000.0
61280,The Turning Point,1977-11-14,10000000.0,14356479.0
72412,Brass Target,1978-12-22,1805000.0,4905000.0
11935,Capricorn One,1977-12-10,5000000.0,25434291.0
24998,Gates of Heaven,1978-10-01,183000000.0,1054300000.0
13514,Last Hurrah for Chivalry,1979-11-22,16000000.0,461162.0
113777,Harper Valley P.T.A.,1978-07-02,75000000.0,98159963.0
98851,Parts: The Clonus Horror,1979-08-01,289696.0,359009.0
11537,Snake in the Eagle's Shadow,1978-03-01,12700000.0,4408087.0
33701,French Fried Vacation 2,1979-11-22,25000000.0,53213633.0
19827,The In-Laws,1979-06-15,3000000.0,38200000.0
18966,Love at First Bite,1979-04-26,1900000.0,43885000.0
114516,Genocide,1982-03-14,20000000.0,2500277.0
86295,Treasure of the Yankee Zephyr,1981-11-28,1100000.0,2000000.0
149645,Smiley's People,1982-09-20,10000000.0,37608299.0
13633,Bad Boys,1983-03-25,3200000.0,9190819.0
6341,Blue Thunder,1983-02-05,22000000.0,42313354.0
11948,"Merry Christmas, Mr. Lawrence",1983-05-23,65000000.0,187145.0
42115,Sugar Cane Alley,1983-09-21,250000.0,3542353.0
232,Rumble Fish,1983-10-20,10000000.0,2494480.0
47892,Strange Invaders,1983-09-16,6100000.0,1362303.0
19258,Stroker Ace,1983-07-01,4800000.0,8400000.0
22998,To Be or Not to Be,1983-12-16,5980000.0,13030214.0
15301,Twilight Zone: The Movie,1983-06-24,10000000.0,29450919.0
11609,Yellowbeard,1983-06-24,1600000.0,4300000.0
31939,Another Country,1984-01-01,30000000.0,84997446.0
30278,Comfort and Joy,1984-10-10,120000000.0,415484914.0
46088,Dangerous Moves,1984-04-15,4100000.0,5300000.0
1884,The Ewok Adventure,1985-02-13,3000000.0,1700000.0
10179,The Ice Pirates,1984-03-16,9000000.0,34368475.0
47874,Irreconcilable Differences,1984-09-28,12500000.0,12384120.0
113784,The Last Polka,1985-04-15,10000000.0,118587880.0
47359,Racing with the Moon,1984-03-23,9000000.0,6045657.0
27414,"Silent Night, Deadly Night",1984-11-09,1065000.0,3924527.0
8221,What Have I Done to Deserve This?,1984-10-24,30000000.0,706685.0
17663,Anne of Green Gables,1985-12-01,15000000.0,1616004.0
8868,Asterix vs. Caesar,1985-03-06,300000.0,925576.0
54407,Bliss,1985-10-04,3400000.0,660537.0
10372,Ewoks: The Battle for Endor,1985-11-24,50000000.0,11500000.0
27064,Mishima: A Life in Four Chapters,1985-05-15,5000000.0,502758.0
16082,White Nights,1985-11-22,8104734.0,42160849.0
9318,Asterix in Britain,1986-12-03,10000000.0,9231823.0
26555,Club Paradise,1986-07-11,15000000.0,12308521.0
24657,The Sacrifice,1986-05-14,40000000.0,300653.0
41480,Sherman's March,1985-11-13,51000000.0,149270999.0
36677,Solarbabies,1986-11-26,25000000.0,1579260.0
11471,A Better Tomorrow,1986-08-02,6500000.0,4469460.0
27342,Malone,1987-05-01,200000000.0,1025467110.0
2172,Pathfinder,1987-09-01,3500000.0,28215918.0
8852,Prince of Darkness,1987-10-23,3000000.0,14182492.0
18305,A Better Tomorrow II,1987-12-17,120000000.0,428028233.0
8677,The Bourne Identity,1988-05-08,5000000.0,12666449.0
41959,Jack's Back,1988-05-06,4100000.0,5099005.0
48309,Prison,1988-03-04,1300000.0,354704.0
93457,Split Decisions,1988-06-11,1500000.0,6628603.0
41967,Tales from the Gimli Hospital,1988-04-15,900000.0,9097072.0
16859,Kiki's Delivery Service,1989-07-29,6900000.0,18172849.0
38695,Monsieur Hire,1989-05-24,641000.0,1180360.0
2927,Moon 44,1990-02-15,5000000.0,13000000.0
85556,Speaking Parts,1989-09-29,5500000.0,6874673.0
119324,Prime Suspect,1991-04-07,10000000.0,1525532.0
25943,Almost an Angel,1990-12-21,600000.0,7200000.0
71373,Black Rainbow,1989-12-05,7000000.0,14526807.0
60778,Downtown,1990-01-12,4078230.0,2346150.0
27274,Frankenhooker,1990-06-01,352571.0,205068.0
10485,Ghost Dad,1990-06-29,150000.0,24707633.0
9569,Hard to Kill,1990-02-09,10000000.0,47410000.0
22189,Havana,1990-12-11,40000000.0,9243140.0
71805,Shipwrecked,1990-10-03,13360000.0,2000000.0
9399,Lionheart,1990-06-07,6000000.0,24078196.0
59058,Riff-Raff,1991-06-21,800000.0,295444.0
1662,State of Grace,1990-09-14,13000000.0,6903033.0
41783,Life on a String,1991-09-08,350000.0,20895905.0
58648,Closet Land,1991-03-06,4000000.0,259012.0
25330,Dutch,1991-07-19,17000000.0,4603929.0
17467,Riki-Oh: The Story of Ricky,1991-10-05,5500000.0,5483299.0
34376,Mannequin Two: On the Move,1991-01-07,13000000.0,3752426.0
5048,Prospero's Books,1991-09-05,3000000.0,1750301.0
25674,Shout,1991-10-04,2000000.0,3547684.0
21338,Stone Cold,1991-05-17,80000000.0,52099090.0
147164,Assassin of the Tsar,1991-01-01,25000000.0,29200000.0
97044,Aileen Wuornos: The Selling of a Serial Killer,1992-11-01,9600000.0,5383097.0
13995,Captain America,1990-12-14,10000000.0,121790373.0
11198,City Hunter,1993-01-16,44000000.0,155160045.0
41678,The Oak,1992-09-16,3700000.0,23600000.0
19143,Diggstown,1992-08-14,17000000.0,4836637.0
27381,Innocent Blood,1992-09-25,7952450.0,18473570.0
11621,Porco Rosso,1992-07-18,117000000.0,686257563.0
47714,The Stolen Children,1992-01-01,38000000.0,43300000.0
19087,LadyBugs,1992-03-27,12700000.0,49196532.0
40082,The Mambo Kings,1992-02-28,15000000.0,6742168.0
31962,Shining Through,1992-01-31,3500000.0,21621000.0
22590,Sidekicks,1992-12-17,6500000.0,8100000.0
14135,Bad Boy Bubby,1993-09-01,750000.0,35841901.0
27678,Barbarians at the Gate,1993-03-20,20000000.0,5000000.0
83599,Calendar,1993-06-03,170000.0,169242.0
251732,Deadly Advice,1994-01-21,15000000.0,909000.0
17811,The Legend II,1993-07-30,500000.0,2967668.0
12088,Fortress,1992-09-30,8000000.0,6739141.0
48706,Josh and S.A.M.,1993-11-24,18000000.0,1528163.0
7500,Sonatine,1993-04-10,10000000.0,37608299.0
11143,Tai-Chi Master,1993-11-18,10000000.0,37608299.0
13519,The Stand,1994-01-01,28000000.0,3000000.0
18998,Darkman II: The Return of Durant,1995-07-11,594667.0,230000.0
8983,Felidae,1994-11-03,2200000.0,1366879.0
271304,Paperback Romance,1994-10-20,2000000.0,1130466.0
58416,"Take Care of Your Scarf, Tatiana",1994-01-01,45000000.0,58620973.0
152426,The Langoliers,1995-05-14,179554.0,311470.0
51038,Kivenpyörittäjän kylä,1995-02-17,49000000.0,72689126.0
16233,Tromeo & Juliet,1996-05-13,350000.0,49200000.0
63054,Fetishes,1996-09-12,4000000.0,1903083.0
27318,Jack Frost,1997-11-18,40000000.0,2158568.0
30330,The Late Shift,1996-02-24,6000000.0,1016985.0
100167,No Way Home,1996-09-01,90000000.0,12448676.0
148478,Freakin' Beautiful World,1997-04-11,300000.0,4588899.0
9956,The Brave,1997-07-30,85000000.0,298572799.0
9092,Snow White: A Tale of Terror,1997-07-18,26000000.0,101987.0
18415,Gummo,1997-10-17,1300000.0,10800000.0
116008,Chicago Cab,1997-01-01,17000000.0,59490000.0
37517,Kiss or Kill,1997-04-23,40000000.0,9112817.0
8765,Nirvana,1997-01-24,43000000.0,46652768.0
35638,"Sick: The Life and Death of Bob Flanagan, Supermasochist",1997-01-01,1488410.0,116806.0
5470,Beowulf,1999-04-01,20000000.0,1531251.0
10213,From Dusk Till Dawn 3: The Hangman's Daughter,1999-10-30,5000000.0,352114312.0
12095,From Dusk Till Dawn 2: Texas Blood Money,1999-03-16,5000000.0,17056265.0
44625,Dead Man's Curve,1998-01-24,1000000.0,411006740.0
88421,Wavelength,1967-01-01,21000000.0,16443609.0
344,"Bang, Boom, Bang",1999-08-26,2888030.0,44922302.0
14439,The Pentagon Wars,1998-02-28,20000000.0,45636368.0
41227,A Place Called Chiapas,1998-02-20,891000.0,229000.0
27260,Brave New World,1998-04-19,5000000.0,23500000.0
50173,Jigoku,1960-07-30,1200000.0,1813729.0
23356,Purgatory,1999-01-10,13000000.0,34710627.0
55257,Juha,1999-02-25,1000000.0,1369280.0
21210,Dil Se..,1998-08-22,5200000.0,13000000.0
18491,The End of Evangelion,1997-07-19,300000.0,20000000.0
11854,Kuch Kuch Hota Hai,1998-10-16,1530000.0,15306000.0
29587,Style Wars,1983-01-01,3005000.0,6746000.0
15319,After the Rain,1999-10-25,3800000.0,2373203.0
2332,Taxi 2,2000-03-24,2494400.0,60726164.0
40476,Kadosh,1999-01-01,1446950.0,117592831.0
31774,Picking Up the Pieces,2000-05-26,20000000.0,73830340.0
19362,Meeting People Is Easy,1998-01-01,42000000.0,60800000.0
31161,Adrenaline Drive,1999-06-12,2100000.0,23834809.0
54491,The Trumpet Of The Swan,2001-05-11,3800000.0,100202.0
13439,The Tracker,2002-08-08,15000000.0,1404291.0
844,2046,2004-05-20,12000000.0,19271312.0
29512,Bruiser,2000-02-13,5000000.0,5500000.0
101338,Crane World,1999-06-17,10000000.0,1715728.0
23985,Cremaster 2,1999-01-01,10000000.0,23730891.0
2463,Running Out of Time,1999-09-23,94000000.0,1118888979.0
274669,Century of the Dragon,1999-10-15,50000000.0,145079584.0
32166,Chasing Sleep,2000-09-08,3800000.0,13000000.0
204839,The Stepdaughter,2000-10-31,12000000.0,140302754.0
9439,The Nameless,1999-10-08,30200000.0,173000000.0
52666,The Debt,1999-11-19,70000000.0,69766619.0
71138,Female Prisoner #701: Scorpion,1972-08-01,4000000.0,5972942.0
49671,Paragraph 175,2000-01-22,20000000.0,5781885.0
36246,Monday,2000-01-01,2000000.0,1800000.0
17208,Paradise Lost 2: Revelations,2000-07-28,5500000.0,1645711.0
26245,Dark Prince: The True Story of Dracula,2000-10-31,5000000.0,14444502.0
73952,When Strangers Appear,2001-02-01,2000000.0,15304890.0
45418,Needing You...,2000-06-22,10000000.0,1726453.0
18836,The Quickie,2001-06-04,3000000.0,111200000.0
10757,Kabhi Khushi Kabhie Gham,2001-12-14,7500000.0,1359910.0
2899,Asterix & Obelix: Mission Cleopatra,2002-01-29,7600000.0,111127553.0
44756,Is It Fall Yet?,2000-08-27,109000000.0,111200000.0
18088,Late Night Shopping,2001-06-22,12000000.0,499620.0
27259,Long Time Dead,2002-01-18,1167869.0,13102295.0
10836,Dagon,2001-10-12,4800000.0,9303603.0
10978,The Best Man's Wedding,2000-12-22,2552781.0,13300000.0
81540,Teknolust,2002-01-01,50000000.0,8342132.0
11847,The Accidental Spy,2001-01-18,25697387.0,3849941.0
41714,The Beautiful Country,2004-03-13,471000.0,1110000.0
11056,Darkness,2002-10-02,13000000.0,98441954.0
57558,Vacuuming Completely Nude in Paradise,2001-08-23,130000000.0,448200000.0
13437,Avenging Angelo,2002-08-30,13000000.0,213205.0
55852,Southern Comfort,2001-01-25,10000000.0,155362.0
6382,The Nugget,2002-10-17,13000000.0,29610210.0
36243,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001-12-15,9400000.0,32230907.0
29832,Martin & Orloff,2002-05-01,55000000.0,43042835.0
10726,American Psycho 2: All American Girl,2002-04-22,10000000.0,16337881.0
44793,Soft Shell Man,2001-09-07,30000000.0,103971.0
71099,Charms For the Easy Life,2002-08-18,9000000.0,48965210.0
14752,Dil Chahta Hai,2001-07-24,2079000.0,4099000.0
100973,Deadline,2001-10-24,13000000.0,3558669.0
30839,Waterboys,2001-09-15,3000000.0,45000000.0
36222,Dead or Alive: Final,2002-01-12,10000000.0,4842778.0
97754,My Mother Likes Women,2002-01-11,105000000.0,351040419.0
11427,Dead End,2003-01-30,215000000.0,260500000.0
18072,Pure,2002-09-13,300000.0,102471.0
4689,Sympathy for Mr. Vengeance,2002-03-29,4000000.0,1954937.0
8441,The Man of the Year,2003-01-01,120000000.0,227817248.0
12720,Suicide Club,2001-10-29,13200000.0,8894289.0
21041,The Third Wave,2003-10-15,4667404.0,864659.0
5552,Immortal,2004-03-13,24665810.0,29882645.0
8325,Tiptoes,2003-09-08,439000.0,750000.0
26955,Oasis,2002-08-09,4000000.0,50802372.0
4326,Herr Lehmann,2003-10-01,10000000.0,15000000.0
36730,My House in Umbria,2003-05-25,5000000.0,26000000.0
45572,Resurrection of The Little Match Girl,2002-09-13,240000.0,375000.0
22076,Alien Hunter,2003-07-19,7000000.0,2162345.0
16973,Love Object,2003-04-05,16000000.0,5367030.0
25334,Wondrous Oblivion,2004-04-23,10000000.0,2000000.0
24241,And Starring Pancho Villa as Himself,2003-09-07,175000000.0,857611174.0
14245,Sniper 2,2002-12-28,5000000.0,319123.0
11774,Lemony Snicket's A Series of Unfortunate Events,2004-12-16,140000000.0,209073645.0
16765,Bukowski - Born into This,2003-01-18,50000000.0,222809600.0
2841,A Very Long Engagement,2004-10-26,47000000.0,11582891.0
363,Head-On,2004-03-11,8000000.0,11030861.0
12140,Ghost in the Shell 2: Innocence,2004-03-06,10000000.0,9789651.0
4254,Kal Ho Naa Ho,2003-11-27,12000000.0,13200241.0
15370,The Cat Returns,2002-07-19,1000000.0,522911.0
16635,In My Country,2004-05-04,12000000.0,163536.0
23520,Unstoppable,2004-10-20,900000.0,1400000.0
12496,The Twilight Samurai,2002-11-02,5000000.0,7338987.0
22618,Far Side of the Moon,2003-09-09,4590000.0,4120000.0
29987,Facing Windows,2003-02-27,1700000.0,15530077.0
14527,Foolproof,2003-10-03,8256269.0,460978.0
12542,Belly of the Beast,2003-12-30,14000000.0,29737384.0
100594,The Book of Fate,2003-03-06,100000000.0,94061311.0
14455,When the Last Sword Is Drawn,2003-01-18,300000000.0,661326987.0
25757,Comic Book: The Movie,2004-01-27,100000000.0,167977596.0
24092,2LDK,2003-10-04,180000000.0,855301806.0
21200,Intimate Strangers,2004-02-05,10000000.0,2985837.0
670,Oldboy,2003-01-01,3000000.0,14980005.0
21513,Moon Child,2003-04-19,1000000.0,2402459.0
9667,The Jacket,2005-03-04,29000000.0,21126225.0
13373,Millions,2005-04-08,266817.0,6584159.0
10304,Starship Troopers 2: Hero of the Federation,2004-04-20,7000000.0,1415000.0
1913,The Sea Inside,2004-09-03,12806000.0,38535221.0
45693,Lucky 7,2003-07-20,1100000.0,3252000.0
2539,Spanglish,2004-12-17,80000000.0,55041367.0
15177,Buddy,2003-08-29,42000000.0,89162162.0
5528,The Chorus,2004-03-17,10000000.0,30832137.0
10105,Saints and Soldiers,2003-09-11,780000.0,3100000.0
38398,Just Bea,2004-01-23,4000000.0,43498108.0
179,The Interpreter,2005-04-08,80000000.0,162944923.0
83,Open Water,2004-08-06,130000.0,54667954.0
12653,Romasanta,2004-05-13,4500000.0,1400000.0
32233,Running on Karma,2003-01-01,2763806.0,1140769.0
24860,The Memory Of A Killer,2003-10-15,750000.0,4000000.0
24747,Bobby Jones: Stroke of Genius,2004-04-30,4500000.0,58853106.0
4836,Layer Cake,2004-09-30,6500000.0,11850214.0
18711,Silver City,2004-09-17,20000000.0,23400000.0
37918,The Agronomist,2003-09-21,4900000.0,989000.0
11866,Flight of the Phoenix,2004-12-17,45000000.0,21009180.0
12281,Mean Creek,2004-01-15,500000.0,603943.0
10320,The Ring Two,2005-03-17,50000000.0,161451538.0
30973,The Visual Bible: The Gospel of John,2003-09-11,10000000.0,4069090.0
12086,Machuca,2004-02-24,1500000.0,107071655.0
11420,The Corporation,2003-09-10,300000.0,4500000.0
81792,Vibrator,2003-12-06,17000000.0,1569918.0
1404,Ae Fond Kiss...,2004-02-13,128000000.0,250397798.0
62276,Bummer,2003-08-02,700000.0,1600000.0
464,As It Is in Heaven,2004-09-03,8000000.0,337174.0
40974,Green Tea,2003-08-18,3000000.0,176070171.0
59196,Lost Boys of Sudan,2003-04-24,9000000.0,2544504.0
20912,She Hate Me,2004-07-30,8000000.0,365134.0
5889,Azumi,2003-05-10,8000000.0,15769322.0
31781,Redemption: The Stan Tookie Williams Story,2004-03-03,15000000.0,316000.0
1392,Born into Brothels,2004-12-08,350000.0,3515061.0
1843,Dig!,2004-05-14,30000000.0,127067.0
291,Riding Giants,2004-07-09,2600000.0,3166000.0
88138,Dear Pillow,2004-01-18,150000000.0,424988211.0
51363,When Will I Be Loved,2004-06-06,20000000.0,159429.0
16843,11:11,2004-02-01,150000000.0,212011111.0
8357,What the #$*! Do We (K)now!?,2004-04-23,60000000.0,10000000.0
24674,The Eye 2,2004-03-18,109000000.0,133800000.0
3509,A Scanner Darkly,2006-05-25,4000000.0,7659918.0
11662,Casshern,2004-04-24,6000000.0,1530216.0
13372,Outfoxed: Rupert Murdoch's War on Journalism,2004-07-14,32000000.0,28590665.0
36678,"Hijacking Catastrophe: 9/11, Fear & the Selling of American Empire",2004-09-10,8500000.0,47624253.0
23319,Jerry Seinfeld: I'm Telling You for the Last Time,1998-01-01,2000000.0,4000000.0
41171,Noel,2004-11-12,13000000.0,34710627.0
38724,Some Came Running,1958-12-18,20000000.0,27058304.0
12487,Gozu,2003-07-11,24000000.0,65595485.0
205,Hotel Rwanda,2004-09-11,17500000.0,38000000.0
150523,The Mahabharata,1989-09-28,334077.0,94900635.0
46761,Sitcom,1998-05-27,3500000.0,24046533.0
43872,Born to Dance,1936-11-27,23000000.0,52487045.0
5183,Travels with My Aunt,1972-12-12,9000000.0,923418.0
28055,Blood and Black Lace,1964-03-13,30000000.0,7286388.0
12597,Hellraiser: Inferno,2000-10-03,2000000.0,286126.0
118,Charlie and the Chocolate Factory,2005-07-13,795000.0,474968763.0
113213,Auggie Rose,2000-05-14,15000000.0,64000000.0
88288,It  Happens Every Spring,1949-06-10,9080000.0,25000000.0
421,The Life Aquatic with Steve Zissou,2004-12-10,50000000.0,34808403.0
2567,The Aviator,2004-12-17,116000000.0,102000000.0
9833,The Phantom of the Opera,2004-12-08,70000000.0,154648887.0
6478,Beyond the Sea,2004-12-17,23000000.0,15260154.0
9692,The Woodsman,2004-12-24,530000.0,4678405.0
693,Meet the Fockers,2004-12-22,80000000.0,516642939.0
842,The Assassination of Richard Nixon,2004-05-17,14500000.0,3537961.0
9953,A Love Song for Bobby Long,2004-09-02,1200000.0,1841260.0
57564,Rebels of the Neon God,1993-02-01,6000000.0,17307019.0
15045,Fat Albert,2004-12-12,22000000.0,63766510.0
42420,The Keys to the House,2004-09-10,25000000.0,44480039.0
1853,In the Realms of the Unreal,2004-01-01,747000.0,2727000.0
11804,White Noise,2005-01-07,10000000.0,91196419.0
19803,Underclassman,2005-09-02,18000000.0,50083616.0
11354,The Upside of Anger,2005-01-23,886000.0,2600000.0
41613,Bomb the System,2002-08-02,151000.0,557000.0
61049,Arrowhead,1953-08-03,11000000.0,16071990.0
41384,The Grateful Dead,1977-06-02,2770000.0,5840000.0
14677,Last Train from Gun Hill,1959-07-29,3500000.0,13200000.0
93462,Who's the Caboose?,1997-04-10,25000000.0,424967620.0
46021,A Handful of Dust,1988-06-24,8500000.0,11000000.0
64334,Ghost River,2002-09-04,5500000.0,42300873.0
43442,I Remember Mama,1948-03-17,100000000.0,325300000.0
25033,The Last Horror Movie,2004-06-25,225000.0,2850000.0
21259,Testament,1983-11-04,1500000.0,2044892.0
22301,Hell's Angels,1930-11-15,3950000.0,8000000.0
21030,Daddy's Dyin'... Who's Got the Will?,1990-05-04,1000000.0,1373728.0
79008,Jinxed!,1982-10-22,14000000.0,3052738.0
120328,Out Cold,1989-03-03,20000000.0,54830779.0
95466,Heart of America,2002-09-05,5000000.0,45000000.0
26426,A Show of Force,1990-05-11,13300000.0,30800000.0
18627,Son of Godzilla,1967-12-16,3400000.0,114000000.0
34326,"The Yakuza Papers, Vol. 1: Battles Without Honor and Humanity",1973-01-13,45000000.0,52400000.0
42257,Hester Street,1975-10-19,1728000.0,9470000.0
59143,Mikey and Nicky,1976-12-21,16000000.0,2641357.0
58097,Freedomfighters,1996-04-19,350000.0,1500000.0
25350,Imaginary Heroes,2004-09-14,10000000.0,10400000.0
16442,Sergeant York,1941-07-02,1400000.0,16361885.0
42223,Madame Rosa,1977-11-02,10500000.0,31466789.0
20719,Day of the Wacko,2002-07-07,65000000.0,141337989.0
16220,Wizards,1977-02-09,1200000.0,9000000.0
23832,For Love and Gold,1966-04-07,15000000.0,1314230.0
54794,Heartlands,2002-08-20,5740000.0,4098613.0
