movie_id,company_id
10008,4925
10008,3898
7870,1271
7518,4427
7518,1740
503,6405
503,4200
503,6494
503,2966
503,4854
503,5733
591,1331
591,2826
591,5425
591,2468
9767,6286
9767,4013
9767,6586
13689,6280
15013,4931
15013,6463
15013,5235
15013,3504
920,6476
920,4627
18484,2418
18484,6587
9700,3469
44126,985
55418,4842
12766,6267
12766,2633
15366,2770
15366,5560
15366,4522
53905,5355
38344,5939
38344,2228
38344,556
9353,4498
9353,4211
9353,714
2044,6391
2044,6355
2044,5529
2044,6494
9339,4374
9339,1332
9339,4975
9339,2596
350,6192
350,1756
350,3689
350,4558
350,2244
58,6476
58,3050
58,5269
1819,6286
1819,3148
1819,3624
2295,6000
2295,6383
9697,3371
9697,6494
9697,738
4474,4935
4474,4173
4474,4504
4474,5113
43240,6285
30022,6286
28673,1208
1887,289
1887,1332
1887,4716
1887,6075
1887,1346
1887,1347
13508,1838
13508,4648
13508,4478
1781,3345
1781,4494
1781,4522
10947,1678
8443,6377
8443,874
17021,5760
53231,2015
25563,6494
146322,6286
146322,2533
146322,969
7549,636
7549,1135
7549,2656
7549,6576
7549,1139
41796,6217
41796,5974
41796,223
41796,1822
9615,6286
410,4584
410,6657
25509,3870
9917,4843
10770,3378
8008,1824
8008,3617
8008,2642
1452,1486
1452,3371
1452,6494
1452,550
43654,514
43654,6640
43654,844
43654,6298
7872,5256
773,2252
773,789
773,680
36576,6267
36576,6056
36576,731
34380,1672
1164,4500
1164,3814
1164,325
1164,1068
42839,6192
25305,2167
25305,6494
15383,2215
15383,3396
15383,5927
9072,4975
9072,6525
54111,1167
9297,1331
9297,264
9297,5513
9297,5515
9297,2817
5070,2260
5070,2051
5070,4454
5070,6581
5070,4634
5070,3390
43778,2907
326,4168
512,514
512,2884
512,2885
512,4567
9718,1331
9718,340
1593,2884
1593,6192
1593,8
1593,21
1852,4498
1852,1715
1852,2923
1852,3180
1262,3707
1262,6023
43610,3870
126781,1331
82,6286
82,2234
82,4023
82,2218
82,3873
9921,3363
9921,5890
36342,6494
1986,2264
1986,1858
1986,4409
1402,1332
1402,1921
1402,4945
1402,4404
9906,4644
9906,6494
9906,3370
9906,1501
43597,6494
145899,2041
1948,3469
1948,3301
1948,2507
1948,4855
148,2725
77250,5182
77250,5895
52452,652
52452,6513
9907,4498
9907,4211
9907,4493
27203,4841
42756,1331
9762,5687
9762,4329
9762,6113
9762,1829
14113,1331
14113,4975
15049,4510
15049,5527
15414,5662
15414,1599
15414,5873
15414,497
15414,601
15414,853
15414,1598
15414,3551
7859,6012
7859,2750
7859,3098
7859,4375
7859,5399
7859,6117
16998,4729
16998,1309
16998,4540
16998,3408
16998,976
16998,5767
16998,5109
16998,1074
16998,2210
39776,2087
39776,1186
11559,4903
31513,3870
10348,2438
10348,4486
26718,6494
1023,3580
59964,3870
71436,2903
2168,3230
2168,3583
10118,4542
10118,3785
10118,3870
10118,4863
9788,6286
9788,5320
1540,2616
33792,3870
33792,3434
51601,2179
51601,6494
1165,524
1165,2479
1165,5242
1165,4540
1165,4539
1165,976
1165,2325
1165,2263
9988,849
24115,4168
13816,460
13816,2221
13816,2557
22238,3588
22238,1912
22238,2266
22238,4149
4913,2854
4913,4802
4913,2771
4913,2842
19072,6208
19072,4241
15265,2136
29589,2867
14597,4323
9708,5216
9708,826
9708,189
9708,4291
9708,6494
9708,3923
9708,1871
9708,1910
9708,6574
14351,36
14351,1748
14351,4637
9813,1626
39382,1335
39382,5067
35327,5715
49940,5505
1116,524
1116,3768
1116,1647
1116,897
1116,1842
1116,6232
1116,4537
1116,2961
1116,6103
1116,5415
1116,4936
1116,1772
1116,1243
1116,5781
1116,2111
1116,4331
55343,3097
9954,5252
9954,2846
7512,6192
7512,5884
58905,4498
32969,6192
1381,4935
1381,6494
1381,4062
1381,4776
1381,4173
15097,3358
15097,6219
15097,3585
15097,2263
43837,4498
15374,1185
15374,3364
15374,698
15374,6273
300,2360
300,2264
300,976
300,5767
300,4524
300,3905
16411,3805
16411,5381
16411,494
16411,595
44046,2281
44046,2197
52859,6267
52859,373
52859,6484
9676,6286
9676,1564
9676,5379
9676,3461
9676,386
9676,3923
9676,1910
9676,4291
9766,1331
32761,6532
34127,5182
34127,5895
1595,1873
1595,4971
1595,2842
1622,1647
43410,3660
43122,3509
1579,2797
1579,2796
1579,6113
9664,2884
9664,1838
9664,5424
9664,2204
12094,4498
1717,1332
1717,5008
1717,4945
1717,4602
1717,6314
15624,4767
15624,2461
496,6192
496,2238
1417,1929
1417,1924
1417,5883
4643,1375
4643,2166
4643,6113
4643,620
4643,1986
7484,5513
9842,1659
27275,899
27275,668
27275,898
1422,6355
1422,3806
1422,6494
1422,2890
1422,4630
10781,4168
10781,4200
10781,4636
10781,6436
10781,5891
9794,3471
9978,2975
9978,6534
9978,5895
9978,5186
30025,1331
30025,5205
14812,4483
8332,3216
8332,3828
3593,4498
7510,6148
16548,5645
1975,1332
1975,2395
1975,6355
9895,6286
9895,4007
8975,6192
8975,4428
8975,6459
9672,3193
9672,3520
9672,6507
9672,3015
15005,2374
46774,3374
86,3628
86,3830
78479,3020
1440,4168
1440,5589
1440,789
13364,1671
18925,1626
77198,1331
1523,2252
1523,1418
1523,1500
1523,5246
1523,6232
1523,2115
1523,5434
1523,5825
1378,2230
1378,4728
1378,4801
9693,6286
9693,5651
9693,2680
1124,6494
1124,6113
1124,5731
14012,6192
14012,2244
14012,6735
43673,2602
14097,2160
14097,3774
14097,6679
14097,387
14097,5438
14097,1091
14097,5859
8194,4375
8194,649
8194,6660
6077,6541
6077,5497
214,3469
214,6205
214,1967
1123,3953
1123,5661
1123,6640
50573,5183
14620,4168
14620,2097
14620,655
43884,6494
80427,4326
80427,566
80427,2730
80427,389
80427,5740
21156,3601
21156,1084
21156,451
21156,588
21156,3943
21156,5928
21156,1938
11619,122
11619,1740
1427,1564
1427,4283
1427,5008
1427,6316
1427,2804
1427,1366
1427,1035
13767,6476
13767,802
13767,4397
13767,5203
19109,826
21057,6077
21057,5664
21057,4230
68736,74
68736,1424
67880,6494
4928,2597
27295,3853
27295,2699
27295,1196
27295,1720
9726,2244
9726,5240
61650,4498
10093,5053
10093,2947
10093,709
10093,4897
10093,5068
14799,5326
8588,514
8588,2140
8588,1824
8588,1442
8588,6232
8588,6740
8588,110
8588,2955
9836,3174
9836,321
9809,6286
7551,3050
7551,5240
7551,6113
2357,4970
2357,3971
2357,4969
1581,1331
1581,6286
1581,6524
1581,4945
313,4974
313,4979
14823,5616
14823,3278
14823,6540
8324,514
8324,4523
8324,2583
29415,4506
29415,3567
27019,3394
27019,148
27019,3388
85505,3870
36265,5409
2179,4168
2179,4915
39219,2562
76211,6192
38450,6192
15804,6668
15804,3032
10032,3870
1372,628
1372,3516
1372,6405
1372,5568
1372,6494
1372,2890
1372,3436
22440,6286
9986,4498
9986,3179
2486,2884
2486,6192
2486,1756
2486,3689
2486,2244
2486,1561
2486,3892
1246,1331
1246,4975
1246,5052
1246,3870
18615,5014
18615,1815
18615,2964
13210,433
25060,2417
12795,5760
12795,3562
95797,6289
55819,4498
46948,3531
46948,4662
14202,1873
14202,5962
14202,1271
14202,6670
14202,6506
14202,5647
14202,6448
14202,781
14202,5921
14202,1733
11170,3371
11170,6026
11170,6631
11170,6494
1247,6286
1247,289
1247,4007
1125,4498
1125,1742
1125,3340
8436,1647
8436,3416
14277,4664
33583,3418
33583,395
33583,4750
1646,1715
1646,3055
1646,3180
58923,45
7736,334
8618,1500
8618,514
8618,6232
1259,2252
1259,5242
1259,1500
1259,514
1259,2884
1259,6232
10908,1564
10908,4417
10908,3130
10908,3518
10908,3506
34943,1332
9053,2832
9053,1366
9053,3931
9053,5839
9053,6314
9053,5843
182,6494
182,5274
182,5696
43512,3870
9656,1659
5393,6325
5393,3471
5393,4322
5393,4232
14396,4168
1931,4874
13967,514
9992,974
9992,5473
9992,485
9992,1950
19344,682
19344,1689
2433,3654
2204,6551
2204,2145
10810,2792
10810,4002
10810,5003
10810,2212
10810,3661
10810,1752
1773,1332
4283,2692
4283,5209
4283,4504
7457,75
8398,2947
8398,2207
8398,4636
13551,3301
13551,866
13551,4626
36878,1244
36878,3385
19166,1599
43470,6494
6166,4253
6166,5232
56705,1876
27337,711
27337,6327
27337,1417
37952,544
37952,4868
37952,2977
37952,1937
37952,4867
37952,6740
37952,976
37952,393
37952,2496
37952,2640
37952,6693
37952,4145
37952,4146
37952,468
37952,2924
37952,6007
37952,1272
37952,4039
1265,6464
1265,2575
1265,3339
14137,2800
14137,929
27432,3912
25623,6069
25623,4419
13140,6027
10758,4217
74126,5365
7516,6286
7516,5671
7516,4945
7516,5235
7516,6640
9760,6192
9760,4935
9760,4173
9760,4544
9966,1331
9966,2395
9966,3707
9966,766
9966,5252
9966,5225
1257,6286
1257,2433
1248,2884
1248,1778
1248,4815
1248,1663
1248,6713
1248,6684
1248,1025
9757,1742
9757,1561
9757,6083
90560,1511
5206,6709
14761,4879
1252,3923
1252,1871
2062,6476
2062,4627
12580,4326
12580,3131
12580,1972
12580,2991
40641,5057
23544,4060
23544,4221
2266,2108
2266,4623
2266,6367
5172,4668
15962,2155
9965,1742
9965,340
37725,4773
37725,2796
37725,5235
37725,5040
37725,220
40973,6192
63460,2646
63460,1764
13517,77
2016,5889
47200,938
47200,3165
47200,3210
47200,3417
9828,4994
34038,3633
74581,1512
1250,1332
1250,4945
1250,3878
1250,3758
1250,1458
1250,2339
1250,6342
16555,3469
16555,6215
16555,5895
11172,6391
11172,1037
11172,4963
11172,2201
3594,4168
3594,1375
3594,2166
10090,4498
10090,1715
10090,3055
10090,6192
10090,1342
10090,4724
10090,2669
7874,4494
14845,6670
14845,362
12271,6000
12271,3265
12271,2689
40394,3419
40394,1388
40394,1198
17919,4062
17919,2219
17919,4836
13185,1251
13185,5614
13185,5762
26655,6193
42630,368
4638,6286
4638,690
4638,5671
4638,2331
4638,6640
68979,1332
94393,4498
94393,2491
94393,3091
1993,579
1993,1309
1993,1312
1993,3601
1993,6758
1993,4966
1993,5473
1993,6058
1993,6581
12554,2699
12554,1255
12554,447
1738,4498
1738,6405
1738,4975
1738,5216
1738,850
38021,976
38021,2372
38021,5767
38021,172
38021,2260
38021,1074
38021,3813
38021,578
38021,5474
14375,6494
14375,1046
14375,355
14375,535
10845,4895
10845,6337
10845,750
42999,1207
42999,1225
1949,4498
1949,6494
1949,4602
7006,826
7006,2433
11199,6583
11199,6113
25530,5718
25530,3212
50812,6192
27864,5831
27864,6450
1271,6405
1271,3371
1271,2690
1271,464
1271,6494
1271,4222
1271,1450
18019,3870
64142,6286
61648,6286
6691,2260
6691,2264
1255,1176
1255,2593
1255,1116
1255,927
49709,976
49709,393
49709,4822
49709,3630
49709,168
49709,5850
49709,5848
25105,6286
25062,6635
16727,2252
16727,3947
46916,5365
14434,2252
27919,4778
27919,5095
27919,1055
11494,1801
11494,556
11494,3978
11494,5797
9963,6148
9963,2757
9963,4329
14001,6286
14001,6205
14001,1967
2355,1331
2355,2596
2355,5692
2355,4945
2355,3658
16385,3471
16385,2231
7485,4498
7485,1643
7485,2523
1273,6000
1273,2821
1273,6494
1273,3956
1273,2822
4657,480
4657,5972
4657,4835
4657,353
4657,4906
4657,534
4657,5905
19495,6581
19495,2793
19495,3165
19495,6176
27263,3870
9075,1298
9075,5657
9075,4016
9075,4018
9075,1824
9075,2118
9075,4131
9075,3829
9075,6767
9075,3359
9075,2312
9075,2634
9075,3813
9075,1947
9075,6314
9075,1372
9075,1287
20527,5348
37513,1511
42066,1331
11958,3585
11958,6357
11958,5767
11958,1050
11958,3584
192675,6381
20122,2745
20122,2748
20122,3977
297853,912
297853,794
8270,3958
8270,5574
9955,1739
1683,6391
1683,1530
1683,6494
1683,1986
1683,1132
1267,6476
1267,6472
13249,2797
1272,1500
1272,2884
1272,6232
1272,4042
9903,3958
9903,5962
9903,6670
9903,781
10798,3585
10798,717
10798,976
10798,3705
10798,4402
10798,932
47848,1587
14945,2450
14945,3809
14945,2409
11515,3147
11515,5986
11515,331
11515,6661
7183,1331
7183,4975
8271,4498
8271,1742
8271,1319
8271,3996
8271,5895
1534,6192
1534,1756
1534,3689
1534,4602
13158,6494
13158,161
13158,6600
13158,2176
13158,1027
118536,6267
118536,1554
23397,2167
23397,5725
35838,5810
35838,3396
35838,6771
35838,5282
18777,5371
18777,2509
18777,3520
18777,792
16392,1129
32627,4194
1407,5755
1407,976
1407,5767
1407,5757
1407,5479
1407,3576
1407,4332
1407,5506
1407,5247
30694,5244
30694,1941
30694,796
1441,4290
1441,40
48994,6285
10294,5252
10294,2575
13067,1037
13067,3306
13067,325
30307,1332
1268,6036
1268,6640
9785,5574
9785,2692
9785,5505
9785,3643
9785,707
9785,3454
13280,6670
559,1331
559,3334
559,3758
1950,6391
1950,3516
1950,1631
1950,1644
1950,6494
13352,4105
13352,3066
13352,3065
13352,5895
20525,5347
20525,3547
18549,2402
18549,4629
37933,6476
37933,5664
37933,2574
37933,3967
37933,4204
37933,2344
37933,4230
14240,5327
13574,714
2269,614
2269,1095
2269,5745
11798,1770
11798,6232
11798,5257
11798,679
4964,6286
4964,340
2976,4168
2976,2884
2976,4329
2976,6695
1562,1500
1562,2054
1562,5458
1562,6232
1562,2246
1562,3226
810,1742
810,1740
5723,5687
5723,5176
5723,4845
285,6476
285,3050
285,5269
12526,3469
12526,3265
12526,1497
3432,6035
3432,1805
3432,1842
3432,4945
15568,1844
15568,6304
3489,6148
3489,4290
3489,826
298,6391
298,5273
298,3054
298,6494
14064,2016
14064,6357
14064,5120
14064,157
1691,3469
1691,4200
1691,5252
9408,1331
9408,5513
10288,3469
10288,444
10288,299
1991,6000
1991,1659
1991,6171
1991,5046
9952,3870
442,2594
442,2129
442,5493
442,5714
1988,4630
1988,4974
1988,4500
1571,2884
1571,6192
1571,1756
1571,1125
1571,6618
2959,6391
2959,5032
2959,6494
2959,4602
2959,6253
2959,4768
2698,1331
2698,6286
2698,5574
2698,5320
2698,4374
2698,4644
2698,4945
1858,4498
1858,1742
1858,264
1858,1643
1858,4636
1858,6766
1858,5571
1858,2614
1858,4976
14125,2223
14125,4827
14125,1003
675,6494
675,2661
3563,6286
3563,2596
2270,4498
2270,2884
2270,1643
2270,3756
2270,6334
35,2471
35,6192
5857,6148
5857,36
2503,6286
2503,5958
2503,3556
2503,4020
2503,800
8141,1798
8141,677
8141,1303
8141,2856
8141,1017
8141,1657
8141,2504
5174,4168
9703,2884
9703,4815
9703,1663
9703,6713
10760,4007
10760,1283
10760,5147
4349,6286
4349,2234
4349,4945
4349,2101
4349,3598
14144,4975
14144,6148
4858,6391
4858,6355
4858,5390
4858,6494
10431,4013
10431,1473
10431,3471
10431,2052
10431,4780
10431,5051
12435,6000
12435,2094
2082,1659
2082,5548
2082,4218
11835,6192
11835,1756
11835,560
11835,2756
11835,811
5176,6141
5176,3471
5176,4945
5176,6689
4141,4168
4141,318
4347,6286
4347,5661
4347,4945
4347,6640
2009,5156
2009,3970
2009,3934
2009,1079
2009,3798
2009,5868
2009,2738
2009,5895
4413,6391
4413,5390
4413,6494
6973,5687
6973,728
6973,4077
6973,5185
6973,6507
7913,2196
7913,6236
15019,5242
15019,2762
15019,601
2252,514
2252,5302
2252,6217
2252,444
2252,5235
2252,2206
2252,1406
2252,5341
2252,3250
13072,1260
7737,2832
7737,1564
7737,1366
7737,4965
5915,4500
5915,5014
5915,386
5915,2946
13680,6476
13680,3796
13680,3986
9038,1376
9038,1561
9038,1741
9038,4852
7211,6113
7211,2206
7211,3086
2001,1331
2001,2874
2001,29
4517,6286
4517,5671
4517,6640
4566,1037
4566,3953
4566,5274
6615,5371
6615,3870
6615,3321
5125,325
5125,3425
5125,3616
3877,1742
3877,4129
3877,1741
3877,4780
4771,3958
4771,5960
4512,4630
4512,6405
4512,5240
4512,187
4512,6494
4512,3057
13197,6012
17202,3469
663,3469
663,6205
4982,2826
4982,6286
4982,5240
4982,4945
4982,2081
5559,4427
5559,1740
5559,1339
6977,3958
6977,5242
6977,4500
6977,3907
5123,6494
5123,928
5123,5536
4515,1453
4515,6267
4515,6592
4515,305
4515,3870
4515,812
6639,4168
6639,2524
20714,4014
20714,6768
4523,6476
4523,3096
4523,304
4523,4999
13474,5687
8079,4907
13483,6000
13483,4357
13483,2507
2268,4168
2268,2884
2268,1623
2268,5230
6479,6391
6479,4374
6479,6530
6479,6494
6479,2661
6479,4404
1989,745
1989,3060
1989,5671
1989,3539
7350,6214
7350,6695
7350,4941
7979,1742
7979,3641
7979,5371
7979,4129
7979,1135
7979,6630
7979,4522
7979,1796
7979,638
7979,3221
13885,6494
13885,1741
13885,6044
13885,6699
13885,5895
13885,4513
6637,6476
6637,3050
6637,5216
6637,3105
6637,5545
6637,4093
7345,3958
7345,2398
7345,4500
6538,6286
6538,4523
6538,4645
440,6192
440,1756
440,1561
440,810
6575,1332
6575,340
14047,6000
14047,2608
14047,3752
54318,4975
54318,1801
54318,620
54318,6464
6023,6542
6023,189
6023,2525
6557,5574
6557,2244
6557,1757
7508,121
7508,6236
7508,6479
7508,4424
10253,6686
10253,5359
8329,2104
7191,4498
7191,552
8090,3301
8090,1316
8090,5252
9030,4500
9030,6317
11253,6286
11253,1532
11253,3346
11253,3892
11253,4945
11253,2938
8321,775
8321,5235
8321,2092
8321,2206
8321,6203
62652,392
62652,3541
19384,1904
19384,6409
19384,6410
19384,6124
13490,6286
13490,5574
37003,4116
37003,42
7461,1331
7461,4374
7461,3147
7461,4945
7461,385
7942,1895
7942,3772
7942,630
13362,3063
8848,460
8848,4013
8848,4342
8848,4945
8848,5427
13460,5053
13460,2947
13460,5235
13460,4000
13460,2935
13460,1458
12222,6192
12222,764
12222,6191
8461,1061
8461,5823
8461,2092
8461,6507
12177,4498
12177,2437
12177,2934
13025,397
14011,6496
14011,6495
14011,1487
8944,29
8944,3461
8944,386
8944,6153
155,1486
155,3371
155,6494
155,1487
155,5731
8456,5687
8456,3703
8456,602
13495,6192
13495,1929
13495,4080
13495,4371
8065,1331
8065,4945
4942,6286
4942,1033
4942,4397
4942,5444
14044,2735
11483,1025
11483,1345
11483,138
8988,4498
8988,5242
8988,3636
8988,4553
7351,3354
7351,3028
10488,6464
11918,1659
1266,2252
1266,4935
1266,1757
1266,1871
13335,4168
1729,1033
1729,1135
1729,2732
1729,4945
14324,2884
14324,1664
14324,1663
14324,6713
14324,4919
14324,1025
13018,3147
13018,4998
13018,1757
13018,5281
13018,3815
8780,4945
8780,3886
13359,4709
1726,4498
1726,3761
10761,1331
10761,4374
8681,6192
8681,3585
8681,976
8681,5767
8681,2521
8681,1950
8681,3584
8681,6618
8681,212
13001,3870
13001,3164
13243,2509
13243,1800
9029,6192
9029,4935
9029,4013
9029,21
9029,4559
9029,1757
217,3549
217,4498
4564,4168
4564,1541
4564,2699
10665,5053
10665,6355
10665,2947
9502,1740
10661,1331
10661,2596
10661,5520
10661,4945
15691,6290
15691,20
15691,516
8645,5574
8645,6192
8645,1756
8645,6236
8645,738
1724,6286
1724,3761
1724,6319
1724,3638
13405,479
13405,6714
13405,3938
13405,776
13405,1113
10681,6476
10681,4627
10681,2233
8960,1331
8960,6530
8960,2234
8960,4945
8960,4404
8960,759
8960,2340
15728,5760
15728,803
27505,3870
13990,5119
13990,4309
11631,6286
11631,2939
11631,4644
11631,4945
11631,3490
8265,1073
8265,5756
8265,4540
8265,2679
8265,976
8265,1241
8265,5110
8265,3422
8265,1075
13614,176
13614,5784
13614,4670
88751,4168
88751,6464
13910,514
16007,6494
6687,3444
6687,5248
6687,5852
6687,1035
6687,978
6687,2325
6687,2107
6687,2106
6687,6293
11802,5611
11802,5610
11802,4324
11802,5672
11802,6324
13183,4498
13183,1486
13183,3346
13183,3371
13183,6494
13183,1450
12133,1331
12133,4013
12133,2357
12133,4945
12133,340
12568,514
12568,1801
12568,2583
12568,6232
12568,14
12568,6697
12568,823
12568,3862
8836,6192
8836,5878
8836,1757
8836,1455
1735,6286
1735,1135
1735,4945
1735,242
1735,5503
1735,5895
10187,6113
10185,3469
10185,3301
10185,2507
10185,3896
13996,6723
13996,2915
5038,6000
5038,2490
5038,330
5038,5862
5038,331
5038,3820
10189,1331
10189,340
12289,3875
12289,3465
12289,5358
11671,3301
12180,3549
13256,2975
13256,1815
13256,4481
13256,2170
13310,1768
10483,6286
10483,1453
10483,2832
10483,4945
10483,5235
10483,2551
12620,1331
12620,2596
12620,4945
12620,249
10186,2246
13515,4935
13515,1034
13515,113
13515,4173
13515,3563
13637,5509
13637,1617
4944,3907
4944,5661
4944,4945
4944,2206
4944,6640
13805,2524
13805,3470
13805,34
9381,5671
9381,3585
9381,976
9381,1241
9381,541
9381,542
9381,3584
9381,3627
13291,2757
13291,1432
13291,3709
13291,4407
13991,3870
13972,4168
8285,1486
8285,3471
8285,4318
8285,3810
8285,1533
8285,1373
13389,2524
13389,2844
13389,3923
13389,1871
13389,4293
13279,5252
13279,4404
12412,4867
12412,45
12412,6113
12412,4344
13027,1742
13027,3119
13027,2437
13027,3126
13092,6232
13092,2914
13092,359
13092,2092
13092,3476
13092,4296
12182,1331
12182,3707
12182,1623
12182,5252
12113,5240
12113,1577
12113,6494
13600,4644
13600,6464
10358,756
10358,6383
10523,2989
10523,1875
10523,2422
7735,1366
14325,1561
14325,4945
14325,2768
13809,5671
13809,1530
13809,6067
13809,6494
3580,2826
3580,3696
3580,4945
20766,29
20766,1659
20766,4209
20766,1144
12405,2252
12405,1056
12405,6494
12405,2092
15373,6286
15373,2940
15373,4945
15373,4173
15373,6577
15373,5654
13672,2360
13672,5175
13672,976
13672,1241
13672,4859
13672,413
13672,574
13672,3291
13672,2075
13672,1313
11917,3471
11917,6205
15749,2524
15749,2902
15749,4928
15749,6375
15749,4777
15749,238
15749,970
15749,4779
15749,318
14405,6476
6972,615
6972,2884
6972,6192
6972,1757
6972,5258
13053,6472
10139,2206
8966,5687
8966,3785
8966,2837
8966,2437
8966,5874
8966,6199
13387,1948
13387,5755
13387,2521
13387,1950
12193,4168
12193,5574
12193,6216
12193,4389
12193,6586
14574,3958
14574,514
14574,2661
14438,1013
14438,4778
14438,5183
14438,165
14438,5338
14248,1977
14248,1978
13056,3471
13056,3613
13056,3759
13056,6319
13056,5128
13056,4061
10200,6192
10200,1757
10200,1783
10200,2582
10200,32
14359,5242
14359,2455
13223,6391
13223,3696
13223,2390
13223,6494
