movie_id,company_id
19109,832
33218,6166
68736,72
68736,1438
67880,6476
27295,3853
27295,2720
27295,1203
27295,1735
20785,3078
20785,5884
9726,2267
9726,5233
36215,3152
10093,5049
10093,2964
10093,720
10093,4888
10093,5067
14799,5316
13542,530
13542,2882
13542,1699
13542,836
13542,6359
9809,6266
7551,3061
7551,5233
7551,6080
9969,4929
9969,4170
9969,1402
9969,218
1581,1330
1581,6266
1581,6503
1581,4938
21600,6166
313,4973
313,4981
7873,5979
14823,5609
14823,3296
14823,6516
27387,4563
27387,1509
27387,5002
27019,3409
27019,149
27019,3405
42822,2201
42822,6476
2179,4166
2179,4909
39219,2587
47156,3867
15152,411
38450,6166
2447,4166
2447,5513
2447,5860
9796,31
9796,2269
9796,5625
9796,786
1372,638
1372,3521
1372,6387
1372,5558
1372,6476
1372,2899
1372,3452
22440,6266
17604,2606
9986,4502
9986,3197
2486,2894
2486,6166
2486,1767
2486,3691
2486,2267
2486,1579
2486,3893
1246,1330
1246,4974
1246,5048
1246,3868
43970,5325
43970,2033
18615,5013
18615,1823
18615,2977
25060,2438
12795,5750
12795,3567
16066,340
16066,5861
95797,6271
46948,3534
46948,4659
14202,1876
14202,5946
14202,1275
14202,6631
14202,6487
14202,5635
14202,6432
14202,789
14202,5911
14202,1745
12924,94
12924,1299
30060,6246
30060,4142
1247,6266
1247,296
1247,3994
1125,4502
1125,1754
1125,3358
33583,3430
33583,411
33583,4751
1646,1731
1646,3067
1646,3198
58923,47
1730,455
1730,2905
1730,5649
1730,2344
1730,963
1730,136
20537,843
12812,3799
12812,86
12812,979
12812,1243
12812,410
12812,6674
12812,1077
12812,6628
8618,1517
8618,530
8618,6208
9053,2845
9053,1376
9053,3925
9053,5826
9053,6295
9053,5830
182,6476
182,5265
182,5687
9656,1677
5393,6308
5393,3486
5393,4323
5393,4232
14171,4267
14171,3868
14171,5303
14171,6581
14171,6656
14171,3918
14171,1873
13967,530
9992,977
9992,5463
9992,500
9992,1951
16371,3252
19344,692
19344,1704
42567,6166
26518,2101
26518,6493
26518,6304
11578,2158
11578,3408
11578,2295
11578,5015
11578,269
38025,2251
38025,1612
4283,2714
4283,5201
4283,4506
8398,2964
8398,2230
8398,4638
36878,1246
36878,3402
43470,6476
6166,4251
6166,5225
27337,722
27337,6310
27337,1430
78318,6476
27432,3908
12547,5650
12547,563
12547,2063
12547,4030
10758,4213
16138,936
13668,1331
13668,4938
7516,6266
7516,5659
7516,4938
7516,5228
7516,6603
10075,3323
10075,3868
10075,1538
10075,672
10075,756
9760,6166
9760,4929
9760,4170
9760,4548
9966,1330
9966,2418
9966,3708
9966,772
9966,5244
9966,5217
1257,6266
1257,2450
1248,2894
1248,1791
1248,4808
1248,1683
1248,6674
1248,6646
1248,1032
9757,1754
9757,1579
9757,6053
56165,1258
14761,4869
1252,3918
1252,1873
2062,6460
2062,4628
12580,4327
12580,3146
12580,1974
12580,3003
40641,5055
23544,4054
23544,4218
2266,2130
2266,4625
2266,6348
5172,4664
15962,2176
9965,1754
9965,349
13127,128
13127,11
13127,2518
34866,1684
34866,1354
37725,4769
37725,2812
37725,5228
37725,5036
37725,228
63460,2664
63460,1776
13517,74
2016,5878
17266,296
17266,2603
9828,4995
34038,3640
9958,232
1250,1331
1250,4938
1250,3876
1250,3758
1250,1472
1250,2363
1250,6324
4169,6266
4169,5366
4169,2933
4169,4401
16555,3484
16555,6188
16555,5884
11172,6371
11172,1044
11172,4961
11172,2224
3594,4166
3594,1385
3594,2187
10090,4502
10090,1731
10090,3067
10090,6166
10090,1344
10090,4728
10090,2689
7874,4500
48215,3662
48215,3149
12271,5979
12271,3282
12271,2711
40394,3431
40394,1400
40394,1204
13185,1256
13185,5607
13185,5752
26655,6167
27523,3574
27523,6360
27523,2374
4638,6266
4638,701
4638,5659
4638,2354
4638,6603
68979,1331
24653,2877
24653,2025
24653,3834
28710,4532
28710,255
28710,1394
5691,3430
5691,4751
6443,2118
6443,3246
6443,2141
6443,4883
6443,5727
6443,2703
6443,2704
6443,3180
6443,2139
1738,4502
1738,6387
1738,4974
1738,5208
1738,858
38021,979
38021,2395
38021,5757
38021,175
38021,2281
38021,1077
38021,3813
38021,591
38021,5464
14375,6476
14375,1053
14375,370
14375,549
10845,4887
10845,6319
10845,758
31659,3868
1949,4502
1949,6476
1949,4607
9784,3805
8965,6460
14710,5173
14710,5884
14624,5975
14624,1604
1271,6387
1271,3387
1271,2712
1271,474
1271,6476
1271,4219
1271,1462
64142,6266
2267,4166
2267,3884
1255,1184
1255,2619
1255,1119
1255,931
47249,6476
47249,459
31040,4919
2977,1811
2977,16
2977,883
16727,2275
16727,3940
52679,4502
14434,2275
27919,4773
27919,5087
27919,1062
47837,4565
11494,1811
11494,571
11494,3968
11494,5785
19936,1599
9963,6113
9963,2775
9963,4329
14001,6266
14001,6177
14001,1968
2355,1330
2355,2622
2355,5683
2355,4938
2355,3664
7485,4502
7485,1663
7485,2544
1273,5979
1273,2836
1273,6476
1273,3947
1273,2837
17388,6155
17388,3391
4657,494
4657,5956
4657,4827
4657,368
4657,4899
4657,548
4657,5893
19495,6554
19495,2809
19495,3183
19495,6144
9075,1298
9075,5645
9075,4004
9075,4006
9075,1832
9075,2141
9075,4133
9075,3828
9075,6734
9075,3376
9075,2332
9075,2656
9075,3813
9075,1948
9075,6295
9075,1383
9075,1289
83346,1650
42066,1330
11958,3592
11958,6338
11958,5757
11958,1057
11958,3591
192675,6361
33673,4832
297853,918
297853,804
8270,3949
8270,5564
1683,6371
1683,1546
1683,6476
1683,1988
1683,1135
1267,6460
1267,6457
13249,2813
1272,1517
1272,2894
1272,6208
1272,4032
9903,3949
9903,5946
9903,6631
9903,789
28433,6166
10798,3592
10798,728
10798,979
10798,3704
10798,4407
10798,935
47848,1603
13377,3617
13377,5906
14945,2470
14945,3810
14945,2432
11515,3162
11515,5967
11515,337
11515,6625
7183,1330
7183,4974
8271,4502
8271,1754
8271,1318
8271,3984
8271,5884
1534,6166
1534,1767
1534,3691
1534,4607
13158,6476
13158,162
13158,6568
13158,2198
13158,1033
118536,6246
118536,1572
18777,5366
18777,2530
18777,3525
18777,801
16392,1131
32627,4188
1407,5746
1407,979
1407,5757
1407,5748
1407,5468
1407,3582
1407,4332
1407,5491
1407,5239
15534,5366
15534,784
15534,2450
15534,2538
15534,5959
1441,4287
1441,43
10294,5244
10294,2598
1987,6510
13067,1044
13067,3328
13067,331
1268,6013
1268,6603
9785,5564
9785,2714
9785,5490
9785,3651
9785,718
9785,3467
13280,6631
559,1330
559,3353
559,3758
13352,4107
13352,3079
13352,3078
13352,5884
28304,4502
28304,2600
24397,2258
24397,3588
38907,5859
18549,2425
18549,4630
37933,6460
37933,5653
37933,2597
37933,3957
37933,4200
37933,2369
37933,4229
14240,5317
2269,627
2269,1096
2269,5734
11798,1784
11798,6208
11798,5247
11798,689
4964,6266
4964,349
2976,4166
2976,2894
2976,4329
2976,6654
1562,1517
1562,2066
1562,5450
1562,6208
1562,2269
1562,3239
810,1754
810,1752
5723,5677
5723,5167
5723,4836
285,6460
285,3061
285,5261
12526,3484
12526,3282
12526,1514
3432,6012
3432,1814
3432,1850
3432,4938
15568,1852
15568,6284
3489,6113
3489,4287
3489,832
298,6371
298,5264
298,3066
298,6476
14064,2025
14064,6338
14064,5114
14064,158
1691,3484
1691,4196
1691,5244
9408,1330
9408,5497
10288,3484
10288,454
10288,306
1991,5979
1991,1677
1991,6138
1991,5042
9952,3868
442,2620
442,2150
442,5480
442,5704
1988,4631
1988,4973
1988,4504
1571,2894
1571,6166
1571,1767
1571,1128
1571,6586
2959,6371
2959,5028
2959,6476
2959,4607
2959,6230
2959,4765
2698,1330
2698,6266
2698,5564
2698,5309
2698,4376
2698,4645
2698,4938
1858,4502
1858,1754
1858,274
1858,1663
1858,4638
1858,6732
1858,5561
1858,2637
1858,4975
14125,2243
14125,4821
14125,1009
675,6476
675,2679
3563,6266
3563,2622
2270,4502
2270,2894
2270,1663
2270,3756
2270,6316
35,2489
35,6166
5857,6113
5857,38
2503,6266
2503,5942
2503,3559
2503,4008
2503,809
8141,1808
8141,686
8141,1305
8141,2868
8141,1021
8141,1675
8141,2525
5174,4166
9703,2894
9703,4808
9703,1683
9703,6674
10760,3994
10760,1285
10760,5140
4349,6266
4349,2256
4349,4938
4349,2121
4349,3603
14144,4974
14144,6113
4858,6371
4858,6336
4858,5387
4858,6476
10431,4001
10431,1487
10431,3486
10431,2063
10431,4775
10431,5047
12435,5979
12435,2114
2082,1677
2082,5534
2082,4214
11835,6166
11835,1767
11835,574
11835,2774
11835,818
5176,6106
5176,3486
5176,4938
5176,6651
4141,4166
4141,323
4347,6266
4347,5649
4347,4938
4347,6603
2009,5150
2009,3961
2009,3929
2009,1081
2009,3800
2009,5854
2009,2757
2009,5884
4413,6371
4413,5387
4413,6476
6973,5677
6973,737
6973,4073
6973,5176
6973,6488
7913,2221
7913,6213
15019,5235
15019,2780
15019,612
2252,530
2252,5291
2252,6192
2252,454
2252,5228
2252,2229
2252,1417
2252,5334
2252,3267
13072,1264
7737,2845
7737,1582
7737,1376
7737,4963
5915,4504
5915,5013
5915,404
5915,2963
13680,6460
13680,3796
13680,3975
9038,1386
9038,1579
9038,1753
9038,4844
7211,6080
7211,2229
7211,3098
2001,1330
2001,2884
2001,31
4517,6266
4517,5659
4517,6603
4566,1044
4566,3944
4566,5265
6615,5366
6615,3868
6615,3343
5125,331
5125,3440
5125,3623
3877,1754
3877,4130
3877,1753
3877,4775
4771,3949
4771,5944
4512,4631
4512,6387
4512,5233
4512,192
4512,6476
4512,3069
13197,5990
17202,3484
663,3484
663,6177
4982,2841
4982,6266
4982,5233
4982,4938
4982,2100
5559,4432
5559,1752
5559,1340
6977,3949
6977,5235
6977,4504
6977,3904
5123,6476
5123,932
5123,5520
4515,1465
4515,6246
4515,6564
4515,311
4515,3868
4515,819
6639,4166
6639,2545
20714,4002
20714,6735
4523,6460
4523,3109
4523,310
4523,5000
13474,5677
8079,4900
13483,5979
13483,4357
13483,2528
2268,4166
2268,2894
2268,1640
2268,5223
6479,6371
6479,4376
6479,6508
6479,6476
6479,2679
6479,4409
1989,753
1989,3071
1989,5659
1989,3542
7350,6187
7350,6654
7350,4934
7979,1754
7979,3649
7979,5366
7979,4130
7979,1139
7979,6595
7979,4523
7979,1806
7979,647
7979,3234
13885,6476
13885,1753
13885,6020
13885,6658
13885,5884
13885,4515
6637,6460
6637,3061
6637,5208
6637,3119
6637,5531
6637,4093
7345,3949
7345,2421
7345,4504
6538,6266
6538,4524
6538,4646
440,6166
440,1767
440,1579
440,817
6575,1331
6575,349
14047,5979
14047,2631
14047,3750
54318,4974
54318,1811
54318,632
54318,6448
6023,6518
6023,194
6023,2546
6557,5564
6557,2267
6557,1768
7508,122
7508,6213
7508,6462
7508,4430
10253,6648
10253,5352
8329,2126
7191,4502
7191,568
8090,3323
8090,1315
8090,5244
9030,4504
9030,6298
11253,6266
11253,1549
11253,3363
11253,3893
11253,4938
11253,2954
8321,780
8321,5228
8321,2112
8321,2229
8321,6176
62652,409
62652,3545
19384,1907
19384,6393
19384,6394
19384,6090
13490,6266
13490,5564
37003,4119
37003,45
7461,1330
7461,4376
7461,3162
7461,4938
7461,403
7942,1899
7942,3770
7942,640
13362,3076
8848,469
8848,4001
8848,4342
8848,4938
8848,5421
13460,5049
13460,2964
13460,5228
13460,3988
13460,2951
13460,1472
12222,6166
12222,770
12222,6165
8461,1067
8461,5811
8461,2112
8461,6488
12177,4502
12177,2454
12177,2950
13025,413
14011,6478
14011,6477
14011,1505
8944,31
8944,3475
8944,404
8944,6117
155,1504
155,3387
155,6476
155,1505
155,5720
8456,5677
8456,3702
8456,613
13495,6166
13495,1932
13495,4078
13495,4374
8065,1330
8065,4938
4942,6266
4942,1040
4942,4402
4942,5437
14044,2753
11483,1032
11483,1347
11483,141
8988,4502
8988,5235
8988,3644
8988,4560
7351,3371
7351,3044
10488,6448
11918,1677
1266,2275
1266,4929
1266,1768
1266,1873
13335,4166
1729,1040
1729,1139
1729,2751
1729,4938
14324,2894
14324,1684
14324,1683
14324,6674
14324,4913
14324,1032
13018,3162
13018,4999
13018,1768
13018,5272
13018,3815
8780,4938
8780,3888
13359,4709
1726,4502
1726,3761
10761,1330
10761,4376
8681,6166
8681,3592
8681,979
8681,5757
8681,2541
8681,1951
8681,3591
8681,6586
8681,220
13001,3868
13001,3182
13243,2530
13243,1810
9029,6166
9029,4929
9029,4001
9029,23
9029,4564
9029,1768
217,3553
217,4502
4564,4166
4564,1558
4564,2720
10665,5049
10665,6336
10665,2964
9502,1752
10661,1330
10661,2622
10661,5504
10661,4938
15691,6272
15691,22
15691,533
8645,5564
8645,6166
8645,1767
8645,6213
8645,747
1724,6266
1724,3761
1724,6301
1724,3646
13405,493
13405,6675
13405,3933
13405,781
13405,1116
10681,6460
10681,4628
10681,2254
8960,1330
8960,6508
8960,2256
8960,4938
8960,4409
8960,766
8960,2364
15728,5750
15728,812
27505,3868
13990,5113
13990,4308
11631,6266
11631,2955
11631,4645
11631,4938
11631,3499
8265,1076
8265,5747
8265,4541
8265,2697
8265,979
8265,1243
8265,5103
8265,3435
8265,1078
13614,180
13614,5771
13614,4666
88751,4166
88751,6448
13910,530
16007,6476
6687,3458
6687,5240
6687,5835
6687,1042
6687,981
6687,2350
6687,2129
6687,2128
6687,6275
11802,5603
11802,5602
11802,4325
11802,5660
11802,6307
13183,4502
13183,1504
13183,3363
13183,3387
13183,6476
13183,1462
12133,1330
12133,4001
12133,2381
12133,4938
12133,349
12568,530
12568,1811
12568,2609
12568,6208
12568,16
12568,6656
12568,828
12568,3861
8836,6166
8836,5864
8836,1768
8836,1468
1735,6266
1735,1139
1735,4938
1735,249
1735,5489
1735,5884
10187,6080
10185,3484
10185,3323
10185,2528
10185,3896
13996,6685
13996,2925
5038,5979
5038,2510
5038,336
5038,5848
5038,337
5038,3820
10189,1330
10189,349
12289,3873
12289,3479
12289,5351
11671,3323
12180,3553
13256,2987
13256,1823
13256,4486
13256,2191
13310,1781
10483,6266
10483,1465
10483,2845
10483,4938
10483,5228
10483,2574
12620,1330
12620,2622
12620,4938
12620,258
10186,2269
13515,4929
13515,1041
13515,112
13515,4170
13515,3568
13637,5494
13637,1634
4944,3904
4944,5649
4944,4938
4944,2229
4944,6603
13805,2545
13805,3485
13805,35
9381,5659
9381,3592
9381,979
9381,1243
9381,557
9381,558
9381,3591
9381,3634
13291,2775
13291,1445
13291,3710
13291,4412
13991,3868
13972,4166
8285,1504
8285,3486
8285,4316
8285,3811
8285,1550
8285,1384
13389,2545
13389,2857
13389,3918
13389,1873
13389,4290
13279,5244
13279,4409
12412,4858
12412,47
12412,6080
12412,4344
13027,1754
13027,3134
13027,2454
13027,3142
13092,6208
13092,2923
13092,373
13092,2112
13092,3489
13092,4293
12182,1330
12182,3708
12182,1640
12182,5244
12113,5233
12113,1594
12113,6476
13600,4645
13600,6448
10358,762
10358,6363
10523,3001
10523,1878
10523,2440
7735,1376
14325,1579
14325,4938
14325,2785
13809,5659
13809,1546
13809,6038
13809,6476
3580,2841
3580,3697
3580,4938
20766,31
20766,1677
20766,4205
20766,1147
12405,2275
12405,1063
12405,6476
12405,2112
15373,6266
15373,2956
15373,4938
15373,4170
15373,6551
15373,5642
13672,2384
13672,5166
13672,979
13672,1243
13672,4851
13672,429
13672,587
13672,3311
13672,2090
13672,1312
11917,3486
11917,6177
15749,2545
15749,2913
15749,4924
15749,6355
15749,4772
15749,245
15749,974
15749,4774
15749,323
14405,6460
6972,628
6972,2894
6972,6166
6972,1768
6972,5248
13053,6457
10139,2229
8966,5677
8966,3783
8966,2850
8966,2454
8966,5860
8966,6172
13387,1949
13387,5746
13387,2541
13387,1951
12193,4166
12193,5564
12193,6189
12193,4394
12193,6559
14574,3949
14574,530
14574,2679
14438,1017
14438,4773
14438,5174
14438,166
14438,5330
14248,1980
14248,1981
13056,3486
13056,3620
13056,3759
13056,6301
13056,5121
13056,4055
10200,6166
10200,1768
10200,1796
10200,2607
10200,34
14359,5235
14359,2476
13223,6371
13223,3697
13223,2414
13223,6476
13223,1733
13223,3777
13223,6440
8055,5645
8055,2138
8055,5979
8055,2159
8055,3944
8055,2141
8055,3828
8055,1654
8055,3959
11321,1330
11321,1922
11321,4938
11321,4409
12163,5208
12163,6554
12163,4771
12163,6067
4922,4502
4922,6476
4922,3193
4922,5884
10201,6371
10201,5982
10201,2680
10201,6476
2253,6246
2253,143
2253,3868
2253,566
10202,6460
10202,2622
10202,2563
13973,2275
13973,1385
13973,116
13973,373
13973,1768
13973,1148
4148,1754
4148,5235
4148,530
4148,4130
4148,1958
4148,2454
15676,2431
13813,4504
13813,2546
13813,637
13813,5884
13813,1615
13813,4626
14306,5688
14306,1768
12429,5653
12429,5981
12429,2597
12429,3957
12429,3366
12429,6458
12429,5782
12429,432
14756,3706
10199,3339
14435,3486
13177,2913
13177,4924
13177,4945
14139,402
14139,6686
14139,2178
14139,3164
12437,3323
12437,5244
12437,5413
12437,6214
2309,4166
2309,2952
13825,630
13825,5228
13825,3710
13825,2885
14560,1330
14560,2622
14560,4938
14560,2678
13788,5049
13788,4596
13788,4638
13788,4938
50318,5702
50318,1596
50318,657
14836,2229
14836,3320
13455,2813
13455,2890
13455,5677
4959,5645
4959,469
4959,4001
4959,6619
10362,31
10362,6554
10362,5858
10184,4166
10184,2224
10184,2953
15189,1754
15189,4207
20829,1330
20829,6266
20829,2622
20829,4938
20829,349
20829,3664
19255,4130
19255,2229
19255,690
8832,2877
20421,2453
20421,5671
20421,5966
16538,5950
16538,1594
16538,670
16558,6266
16558,3351
16558,4938
16558,3830
13811,5677
13811,4067
13811,1922
13811,2454
13811,3163
13811,6586
16353,3002
15472,1647
15472,4254
15472,5710
15472,6703
15472,4255
15472,6638
15472,2110
15472,5707
15472,2151
15472,5545
13090,562
13090,4412
13090,690
15512,1752
14637,610
14637,6631
13804,6266
13804,4376
13804,4349
13804,1634
13804,4938
18947,6266
18947,5649
18947,6603
18947,3831
18947,4687
18947,6017
16996,4166
16996,4329
16869,6266
16869,63
16869,5979
16869,6665
16869,6397
16995,6266
16995,5659
16995,311
16995,4938
16995,6603
17431,3451
17431,3571
17431,6623
17431,3469
18320,2366
17436,5280
17680,31
17680,3674
17680,1984
13475,4502
13475,5564
13475,568
13475,3785
17532,4191
17532,153
17532,5385
10946,2384
10946,1696
10946,526
15577,3193
15577,5884
15577,4026
15577,913
534,1330
534,5931
534,6596
534,6476
18360,6166
18360,9
18360,1767
18360,23
18360,4058
18360,4032
21755,5979
21755,5677
21755,1887
17332,1751
17332,6266
17332,5659
17332,4523
17332,3262
17332,6603
18405,5049
18405,2071
18405,5257
16871,6266
16871,2418
16871,3708
16871,875
16871,1488
17927,5244
17927,4033
17927,1520
17927,6513
17927,2542
18785,3387
18785,2521
18785,6476
18785,2790
17609,6669
17609,1647
17609,1542
17609,2159
17609,6136
17609,3848
17609,3558
17609,5710
17609,6703
17609,979
17609,109
17609,2110
17609,410
17609,937
17609,5707
17609,5429
17609,6671
17609,4256
17609,5916
17609,6672
17609,6653
17609,1654
17609,3449
17609,4666
16345,4900
16345,1920
14451,1937
14451,2113
14451,3901
14451,598
14451,6636
14451,4193
14451,6702
18162,6266
18162,4001
18162,4938
18162,5362
17610,1330
17610,4310
17610,349
12162,5677
12162,3217
12162,2545
12162,6415
12162,2075
12162,2196
8373,4502
8373,1754
8373,274
8373,1663
8373,4638
8373,2637
8373,4975
8355,770
8355,6165
24927,3573
24927,5935
10024,3738
10024,2496
10024,1486
19913,2275
19913,6499
19913,1768
16911,406
16911,4244
16911,5842
16911,4708
767,6476
767,2679
22215,4541
22215,6208
22215,373
22215,979
22215,707
22215,4536
22215,1654
22215,5102
22215,2284
22215,1077
22215,4124
22215,2159
22215,1172
22215,3630
22215,6016
22215,592
22215,1120
22215,1921
21208,1546
21208,5647
21208,1721
21208,5649
20943,3323
20943,4938
21407,2252
21407,3286
21407,2839
12403,1579
12403,4938
12403,5046
12403,4796
12403,6065
20856,6166
20856,4929
20856,3109
20856,4173
20856,6282
17654,6578
17654,6113
17654,3202
17654,752
17654,974
17654,5919
17654,4796
17654,4775
17654,1703
17654,4182
24803,1330
24803,5235
24803,1805
17335,5496
13836,6460
13836,2563
14869,4502
14869,5564
14869,1663
14869,2636
14869,3250
17134,5946
17134,2269
17134,20
17134,6442
17134,3897
50719,5380
19585,6460
19585,3061
19585,6532
41682,6476
25704,1767
25704,1318
25704,5950
25704,2269
23049,2275
23049,29
24150,1677
24150,5534
24150,6086
60216,4502
23451,473
25376,1
25376,2595
25376,2918
25376,5850
25376,6072
25376,981
25376,3934
25376,2920
25376,5852
12244,2230
12244,5602
12244,4938
12244,6020
12244,375
19898,2845
19898,1376
10313,530
10313,5436
10313,5085
19994,1767
19994,2269
11323,5264
11323,2550
11323,6476
11323,4523
11323,3040
12569,3949
19912,4166
19912,4695
19912,4496
18501,3323
18501,3486
22794,1330
22794,5497
16873,3850
25643,6266
25643,5641
25643,964
25643,4938
25643,5228
25643,6102
29963,530
29963,4541
29963,6208
29963,5241
29963,494
29963,2734
29963,3046
22074,5979
22074,4504
12573,3904
12573,5649
12573,4938
12573,2229
12573,6603
28053,3556
28053,1177
28053,2157
28053,3826
28053,2536
22798,1767
22798,3708
22798,6378
22798,601
22798,2224
22798,5099
22798,550
23082,3814
23082,3471
23082,6476
23082,6586
23082,3580
23082,13
23082,4844
19959,6080
19959,3710
19959,6586
19959,6068
19908,1330
19908,4938
19908,4506
22787,5659
22787,1546
22787,1721
22787,6476
22787,974
22787,4353
22787,3718
22787,3804
24684,530
18710,5193
19899,6266
19899,6559
19899,5641
19899,4938
23706,1767
23706,2267
23706,2250
23706,1768
23706,4844
11807,5356
16523,6371
16523,3387
16523,4645
16523,6558
16523,6476
25132,6484
12572,6410
22803,2080
22803,5884
22803,1967
22803,6489
8915,2275
8915,95
8915,501
24238,6719
22947,4502
22947,4996
22947,1318
22947,3984
22947,5884
22947,1521
22947,5001
22804,3486
22804,6177
24418,6266
22821,1150
22821,5574
24804,1646
24804,5408
24804,401
24804,2468
16577,5979
16577,5677
16577,5882
16577,2836
10315,6166
10315,4929
10315,2874
10315,283
54648,3868
54648,1720
17979,6460
17979,2833
14161,1330
14161,1079
14161,5946
14161,2035
