movie_id,genre_id
41436,18
44603,7
44603,9
41439,12
41439,5
41733,4
41733,7
44115,2
44115,7
44115,18
38055,3
38055,1
38055,4
38055,8
38055,16
43539,15
43539,7
43539,18
43539,5
44147,1
44147,4
43434,5
43434,7
43434,18
43434,11
38757,3
38757,8
45317,7
47088,4
48838,7
48838,5
42684,16
38117,7
38117,9
38117,15
43347,7
43347,4
43347,15
10140,2
10140,8
10140,9
37710,1
37710,18
37710,15
43930,1
20526,2
20526,1
20526,16
44009,4
44009,7
46829,4
46829,7
41283,5
41283,7
41283,1
41283,18
39451,4
39451,15
33870,7
33870,15
42297,7
42297,15
51739,9
51739,3
51739,8
46838,4
46838,12
41515,4
41515,8
41515,3
41515,2
46689,6
40805,1
40805,5
40805,4
49009,7
49009,2
49009,11
46528,2
46528,9
46528,1
46528,20
46528,18
14070,18
14070,1
14070,7
14070,14
23047,2
23047,9
23047,1
49849,1
49849,16
49849,18
49849,20
44564,4
44564,7
112284,7
112284,11
41630,4
41630,15
50348,5
50348,7
50348,18
48171,7
48171,18
48171,12
45272,7
45272,15
48340,1
48340,18
45772,3
45772,8
43552,14
43552,12
43552,18
39513,2
39513,4
39513,16
4704,4
4704,13
4704,15
47327,9
47327,18
47327,1
47327,5
44896,3
44896,4
44896,8
44896,20
44896,2
50725,4
50725,7
50725,15
38050,16
38050,18
38050,15
48988,4
49494,2
49494,7
46529,1
46529,18
46529,16
46529,2
51200,19
44943,1
44943,16
31162,1
50546,15
50546,4
49730,9
49730,18
49730,12
38322,5
38322,4
38322,1
45132,4
45132,1
45132,7
46146,9
46146,12
45612,18
45612,16
45612,14
23629,1
23629,9
23629,18
58232,4
58232,15
57521,7
57521,5
49018,12
49018,18
49010,1
49010,4
49010,18
55725,7
55725,4
44898,7
44898,11
44898,10
60307,8
60307,4
53172,5
53172,4
50359,3
50359,4
50359,8
73191,8
73191,9
73191,13
58857,2
58857,7
58857,1
50456,1
50456,18
50456,2
46523,1
46523,4
41446,12
41446,14
46195,3
46195,2
46195,4
46195,8
57695,1
57695,7
57695,11
57695,15
10195,2
10195,9
10195,1
56780,7
56780,18
56780,16
56780,14
55787,7
55787,15
51497,1
51497,18
51497,5
54524,7
54524,18
54524,5
46738,7
46738,19
46738,14
43959,8
43959,1
43959,7
50780,7
1865,2
1865,1
1865,9
59436,9
59436,4
59436,15
45243,4
42889,4
57276,6
49950,18
49950,7
49950,12
42571,5
42571,7
42571,14
42571,15
42571,18
49444,3
49444,8
49538,1
49538,16
49538,2
52505,7
45658,4
45658,7
45658,15
55347,7
55347,15
55347,4
37686,18
37686,16
37686,14
44912,2
44912,1
44912,18
44912,16
52449,4
35688,4
35688,15
38356,1
38356,16
38356,2
59861,4
59861,15
59861,7
38319,4
60062,4
60062,8
22907,1
22907,5
22907,7
22907,18
38317,4
38317,15
38317,8
51540,4
51540,5
49013,3
49013,8
49013,2
49013,4
45657,12
45657,18
67109,1
67109,4
67109,10
12445,8
12445,9
12445,2
64690,7
64690,1
64690,18
64690,5
58882,7
58882,11
1771,1
1771,2
1771,16
50646,4
50646,7
50646,15
67913,1
67913,4
67913,18
67913,5
51162,3
51162,8
41513,3
41513,8
41513,2
41513,4
41513,9
50544,15
50544,4
55846,5
55846,1
55846,18
59968,4
59968,7
39806,7
63943,4
61791,18
61791,1
61791,7
61791,16
50014,7
62206,1
62206,2
62206,4
55779,12
55779,14
60309,5
60309,7
60309,11
55465,4
56288,8
56288,4
56288,1
46261,9
46261,12
46261,18
55420,7
55420,16
62835,1
62835,18
62835,5
62835,7
43942,6
51588,4
48572,12
48572,1
48572,18
55720,7
65055,12
65055,18
39538,7
39538,18
39538,16
60308,7
48231,7
48231,18
59440,1
59440,7
10316,7
74725,12
74725,18
74725,5
49021,1
49021,2
49021,18
37822,4
37822,5
37822,7
40807,4
40807,7
74643,7
74643,4
74643,15
148284,1
148284,4
148284,7
148284,15
148284,16
56401,7
39254,1
39254,16
39254,7
71859,7
71859,18
49530,1
49530,18
49530,16
50839,18
50839,7
72571,12
58233,5
58233,2
58233,1
58233,4
58233,18
59965,18
59965,1
59965,14
53487,7
69668,7
69668,18
69668,14
32909,2
32909,7
32909,1
45610,1
45610,18
45610,5
59108,1
59108,4
88794,7
88794,5
88794,11
73499,1
73499,7
73499,5
44826,2
44826,7
44826,8
50875,7
50875,18
37958,9
37958,1
37958,7
71880,4
62630,7
62630,1
62630,18
62630,5
62630,19
70586,1
70586,5
70586,7
70586,18
60422,4
60422,7
65057,4
65057,7
60420,7
60420,15
64328,4
64328,8
64328,13
50619,2
50619,9
50619,15
57212,7
57212,19
23514,7
23514,4
75900,7
70590,7
70590,1
70590,5
20002,1
20002,2
20002,4
20002,7
38336,7
38336,15
53457,7
53457,19
57431,4
64685,7
75622,5
75622,7
65759,3
65759,4
65759,8
56601,7
56601,8
62046,14
62046,4
62046,5
70074,1
70074,5
70074,18
76163,1
76163,2
76163,18
43546,4
43546,13
70160,16
70160,2
70160,9
49026,1
49026,5
49026,7
49026,18
49040,1
49040,18
58574,2
58574,1
58574,5
58574,14
57157,4
57157,7
62838,4
62838,15
56292,1
56292,18
56292,2
74465,7
74465,4
74465,8
71469,12
71469,1
71469,18
71469,16
55301,4
55301,9
55301,8
55301,13
55301,3
73873,7
79777,7
79777,15
79777,19
52520,9
52520,1
52520,12
70435,1
70435,18
50357,12
50357,18
50357,16
74998,1
74998,7
74998,18
72431,7
72431,1
72431,2
72431,11
72431,19
77338,7
77338,4
54054,1
54054,4
54054,5
78698,2
78698,7
78698,15
57809,4
48492,1
48492,2
48492,7
48492,14
76726,16
76726,7
76726,18
66120,18
72570,7
72570,15
84200,4
53174,4
30596,7
30596,1
30596,11
16564,7
16564,11
16564,19
72213,7
73937,4
49529,1
49529,2
49529,16
63493,7
63493,18
82532,7
82532,4
81796,1
81796,18
81796,16
61984,16
81025,7
57165,2
10679,1
10679,4
10679,16
71552,4
76489,4
44833,18
44833,1
44833,2
44833,16
74534,7
74534,4
72207,4
67660,4
67660,15
77877,7
77877,15
57119,4
76493,4
41154,1
41154,4
41154,16
58595,2
58595,9
58595,7
78206,4
78206,7
72197,3
72197,2
72197,8
72197,4
70981,16
70981,2
70981,14
83666,4
83666,7
83666,15
49014,7
72358,7
72358,4
201703,7
201703,5
80321,3
80321,8
84355,7
84355,4
76494,15
76494,4
76494,7
81836,15
81836,4
72331,1
72331,9
72331,12
44877,1
44877,18
44877,5
44877,15
96399,11
96399,7
80585,4
80585,7
80585,13
80585,15
88005,4
88005,7
88005,15
88005,16
77930,7
77930,4
83770,2
83770,7
57800,3
57800,4
57800,2
57800,8
84175,7
84175,9
80035,4
84165,4
73567,5
73567,7
73567,18
37724,1
37724,2
37724,18
77174,8
77174,3
77174,2
77174,4
82650,4
82650,8
79224,7
79224,1
79224,11
79224,18
82633,5
82633,7
77883,12
77883,18
48034,4
48034,7
79694,12
79694,18
84174,4
84174,15
59967,1
59967,18
59967,16
87428,4
84329,16
84329,4
84329,7
84329,5
71679,1
71679,12
71679,16
68722,7
60599,7
60599,18
84892,7
84892,15
102784,1
102784,5
102784,7
88036,7
88036,13
82675,1
82675,5
82675,18
82390,18
88273,7
88273,11
88273,15
82505,12
82505,18
126509,6
97365,7
97365,15
101267,6
101267,13
62214,3
62214,4
62214,8
82507,12
82507,18
82507,14
76492,3
76492,4
76492,8
76492,9
68734,7
68734,18
86838,4
86838,5
57089,4
57089,3
57089,8
82990,12
94348,1
94348,18
94348,5
94348,14
83542,7
83542,16
64689,5
64689,18
113947,7
113947,15
113947,4
84341,7
82690,8
82690,3
82690,4
82690,2
47878,4
82693,7
82693,4
82693,15
87502,7
87827,2
87827,7
87827,1
86837,7
86837,15
72976,11
72976,7
50620,2
50620,9
50620,7
50620,15
81188,9
81188,3
81188,8
85446,13
85446,7
85446,15
76349,2
76349,7
76349,1
76349,11
76349,19
84305,7
84305,4
106135,7
117629,7
117629,15
127501,7
127501,15
127501,4
97630,18
97630,7
97630,11
139567,1
139567,5
139567,7
139567,18
82654,12
82654,4
82654,15
82687,4
75780,5
75780,7
75780,18
68718,7
68718,20
89492,4
80278,18
80278,7
128270,7
41592,7
88042,4
116613,1
116613,7
116613,5
82682,5
82682,7
82682,1
82682,18
68812,18
68812,5
68812,7
132232,12
145197,7
145197,16
98357,18
98357,5
98357,7
84336,18
77117,7
87818,4
119283,1
119283,5
70829,1
70829,4
70829,18
87499,7
87499,18
58244,15
58244,16
58244,7
58244,9
109421,18
109421,5
109421,7
109431,4
109431,5
47964,1
47964,18
107811,4
123678,6
122857,18
122857,1
122857,16
122857,12
122857,14
68179,3
68179,4
68179,2
68179,8
68179,16
132344,15
132344,7
134411,18
134411,7
145135,16
145135,18
145135,12
130739,4
130739,7
81005,1
81005,8
81005,9
146203,12
146203,18
72559,2
72559,1
72559,16
72559,18
86825,7
86825,12
86825,18
68728,9
68728,2
68728,8
49519,2
49519,3
49519,4
49519,8
49519,9
122081,7
122081,5
117263,1
117263,18
97367,7
97367,5
144340,4
144340,7
144340,15
68727,18
68727,5
68727,7
68727,14
75612,1
75612,16
75612,2
75612,14
127517,7
127517,18
4258,4
134374,18
134374,5
134374,1
176124,7
68721,1
68721,2
68721,16
103731,7
101501,12
101501,18
54138,1
54138,2
54138,16
116741,4
77987,7
77987,18
77987,5
109439,4
82992,1
82992,18
82992,5
116711,3
116711,2
116711,8
116711,9
152780,7
152780,14
104755,12
104755,18
119675,7
119675,15
82700,16
82700,1
82700,2
75656,18
75656,5
49521,1
49521,2
49521,9
49521,16
87567,4
158015,16
158015,12
158015,18
62211,3
62211,8
152742,7
152742,15
152742,5
152742,14
72190,1
72190,7
72190,12
72190,16
72190,18
68724,16
68724,1
68724,7
68724,18
127373,7
117251,1
117251,7
117251,18
107985,4
107985,1
107985,16
136418,1
136418,18
136795,1
136795,4
136795,5
157386,4
157386,7
157386,15
206324,11
206324,1
206324,7
49524,9
49524,1
49524,4
49524,5
77950,3
77950,8
76170,1
76170,16
76170,2
76170,9
27957,1
27957,2
27957,7
27957,11
27957,19
136400,1
136400,4
136400,5
151743,4
160588,4
160588,7
179144,4
179144,7
76285,2
76285,8
76285,9
77931,9
77931,8
77931,4
77931,3
177699,4
23535,16
23535,18
76544,1
76544,7
138832,4
138832,5
109418,4
59735,12
115348,7
115348,18
115782,7
115782,11
123553,1
123553,2
123553,7
123553,14
123553,15
123553,9
132363,7
122906,4
122906,7
122906,16
205022,15
205022,4
205022,1
169209,1
169209,7
33196,1
33196,2
33196,7
33196,18
111190,7
211954,4
211954,7
146227,1
146227,5
212716,7
212716,4
212716,15
146233,7
146233,18
146233,5
164457,18
164457,7
164457,5
156711,4
156711,15
129139,4
129139,15
220714,4
220714,7
220714,15
109417,13
109417,7
114726,4
129670,7
129670,2
193613,13
165904,5
165904,7
165904,18
146238,5
146238,18
146238,7
209262,11
209262,7
209262,18
209262,14
190754,1
190754,5
109451,3
109451,8
109451,4
109424,1
109424,7
109424,18
106747,1
106747,5
106747,18
85889,5
85889,7
85889,4
107846,1
107846,18
162903,7
162903,18
109091,18
109091,5
109091,7
152747,1
152747,2
152747,7
80274,16
80274,1
80274,2
208134,4
76338,1
76338,2
76338,9
152532,7
152532,11
123377,7
175574,3
175574,4
175574,8
137093,4
146304,4
209274,7
101299,2
101299,1
101299,16
57158,2
57158,9
146239,4
86829,7
86829,13
106646,5
106646,7
106646,4
204082,1
204082,18
192136,7
192136,11
152737,4
152737,7
168672,7
168672,5
152601,15
152601,16
152601,7
193756,1
193756,7
193756,18
193756,19
140823,4
140823,7
140823,11
49852,9
49852,1
49852,8
109443,4
142487,7
82679,4
169881,2
169881,7
169881,11
14499,2
14499,7
14499,9
14499,8
14499,14
64807,4
153158,3
153158,2
153158,15
127560,7
127560,11
168530,1
168530,4
157350,2
157350,1
157350,16
79316,12
41374,5
41374,18
41374,12
217993,3
185008,15
92834,4
92834,7
126319,3
126319,4
126319,7
126319,8
100241,12
100241,18
130150,7
157841,2
157841,7
157841,8
152760,19
152760,7
152760,11
152760,1
137106,2
137106,3
137106,4
137106,8
137106,9
157834,7
157834,9
157834,16
137321,7
137321,9
137321,14
137321,15
222899,4
222899,15
120467,4
120467,7
225565,4
225565,15
157336,2
157336,7
157336,16
225574,1
225574,18
225574,14
82703,3
82703,2
82703,8
136797,1
136797,5
136797,7
136797,18
177494,4
177494,7
177494,5
235260,7
192577,3
192577,16
100402,1
100402,2
100402,16
142159,2
142159,7
190955,18
190955,5
190955,7
193612,12
157547,12
249660,7
172385,3
172385,2
172385,4
172385,8
157353,18
157353,16
157353,7
157353,14
236751,7
254473,1
254473,5
254473,7
210479,7
210479,18
49158,18
49158,12
49158,16
19703,1
19703,7
252680,4
127585,1
127585,2
127585,9
127585,16
59981,3
59981,13
59981,8
212778,4
232672,4
102651,9
102651,2
102651,1
102651,8
102651,15
137113,1
137113,16
177677,1
177677,2
177677,18
209185,4
175541,7
175541,13
114574,4
244088,7
156022,18
156022,1
156022,5
82702,9
82702,1
82702,2
82702,3
82702,4
82702,8
194662,7
194662,4
87368,7
85350,7
209451,13
209451,7
91314,16
91314,1
91314,2
218836,3
218836,4
218836,2
218836,8
262340,4
226486,4
242224,7
242224,18
242224,12
244786,7
210577,14
210577,18
210577,7
119450,16
119450,1
119450,7
119450,18
253235,4
253235,7
253235,15
225886,4
238636,12
238636,18
118340,1
118340,16
118340,2
138103,1
138103,2
138103,18
157849,18
231576,7
231576,4
238603,8
238603,2
238603,16
243683,15
243683,7
243683,13
157845,5
157845,7
229297,4
229297,7
229297,15
228194,7
227156,7
227156,16
193893,4
189,5
189,18
249164,7
282813,12
209189,4
209189,5
256274,12
256274,18
241848,14
241848,18
241848,1
204922,14
204922,18
199933,7
199933,16
199933,14
192145,7
192145,15
154400,7
154400,5
198663,1
198663,14
198663,16
198663,18
169917,5
169917,7
169917,14
169917,18
282296,15
282296,4
282296,7
264656,20
264656,7
254904,5
254904,1
254904,18
170687,3
170687,4
170687,8
170687,9
149871,3
149871,7
149871,9
190859,19
190859,1
246403,4
246403,12
250546,12
49017,12
49017,1
49017,7
49017,9
49017,19
239571,7
239571,15
239563,4
218778,8
218778,4
242512,12
36523,3
36523,8
236735,14
236735,18
17108,1
17108,2
17108,4
87492,7
87492,18
199534,12
199534,18
77951,3
77951,8
77951,2
171274,4
171274,15
171274,5
171274,7
171274,14
131631,16
131631,2
131631,18
147441,2
147441,7
147441,1
100042,4
13646,15
13646,7
13646,4
227735,8
227735,7
232679,7
192558,7
192558,15
36683,16
36683,2
36683,14
241771,15
241771,7
205775,18
205775,7
205775,2
205775,1
205775,11
135397,1
135397,2
135397,16
135397,18
227159,4
270946,8
270946,3
270946,2
270946,4
253331,7
256917,19
256917,7
284293,7
116149,8
116149,4
294254,1
246860,7
110402,7
110402,16
245916,18
245916,5
245916,7
245916,14
214086,7
214086,15
273895,11
273895,7
227306,7
227306,19
15603,4
172391,3
172391,2
172391,8
252171,12
252171,15
265177,7
228970,7
87093,7
207703,5
207703,4
207703,1
207703,2
181533,2
181533,4
181533,9
181533,8
68737,2
68737,9
64264,4
64264,7
297222,4
297222,7
297222,16
244049,5
244049,18
198184,5
198184,1
198184,16
260346,18
260346,1
201088,5
201088,7
201088,14
87101,16
87101,1
87101,18
87101,2
288158,18
288158,12
288158,7
208763,18
208763,2
208763,14
208763,9
121734,3
121734,4
121734,2
121734,8
209901,12
270303,12
270303,18
31179,15
31179,7
29996,7
29996,11
29996,15
29996,19
254869,1
254869,4
76341,1
76341,2
76341,16
76341,18
280092,7
280092,12
280092,18
140607,1
140607,2
140607,16
140607,9
68735,1
68735,2
68735,9
99861,1
99861,2
99861,16
166426,2
166426,1
166426,9
166426,4
102899,16
102899,1
102899,2
293660,1
293660,2
293660,4
283995,1
283995,2
283995,4
283995,16
271110,2
271110,1
271110,16
246655,16
68351,7
164372,3
164372,9
67220,5
67220,15
28284,7
28284,15
210860,4
210860,2
216015,7
216015,15
216015,18
272693,15
272693,4
227719,16
227719,18
167073,7
167073,15
232572,2
232572,4
232572,7
283235,7
308453,7
308453,4
308638,7
308638,4
250124,7
250124,15
308639,5
308639,7
308639,4
72784,18
27873,16
320316,4
273248,5
273248,7
273248,14
273248,20
286565,7
286565,14
286565,15
252838,4
241251,18
201085,14
201085,18
201085,9
201085,12
201085,7
243938,4
228165,3
228165,2
228165,4
228165,8
234212,18
234212,12
268238,7
268238,4
290764,1
290764,5
290764,7
132759,4
132759,7
191121,7
191121,15
241554,1
241554,5
241554,7
241554,14
241554,18
265712,9
265712,3
265712,8
252512,4
252512,7
252512,14
271674,7
271674,15
271674,19
262500,2
262500,16
262500,18
245703,2
245703,7
245703,16
266396,1
266396,7
266396,5
168259,1
277685,12
277685,18
5896,7
5896,15
257091,4
35428,4
290864,5
290864,1
290864,18
304357,7
269148,7
269148,4
36696,8
36696,3
158852,2
158852,8
158852,14
158852,16
256961,1
256961,4
256961,8
282631,2
282631,19
228205,7
228205,15
293863,9
293863,7
293863,15
256924,4
256924,7
256924,13
309304,4
309304,7
254128,1
254128,7
254128,18
249070,1
249070,5
249070,18
275601,4
275601,7
275601,13
332835,7
332835,4
254470,4
254470,13
258480,15
258480,7
254320,18
254320,4
254320,7
254320,15
254320,16
287424,12
171424,1
171424,2
171424,12
171424,18
64483,7
41703,7
41703,4
323517,5
323517,14
323517,18
310593,4
310593,7
20968,5
20968,1
20968,7
238713,1
238713,4
238713,5
222936,7
222936,4
222936,15
161545,4
300168,1
300168,7
300168,2
74458,7
74458,4
74458,15
188222,4
286521,7
58333,7
58333,4
58333,15
58333,10
131634,1
131634,2
131634,16
257344,1
257344,4
257344,16
262504,2
262504,16
259316,2
259316,8
259316,9
328111,3
328111,8
337876,7
337876,1
256962,4
256962,7
256962,19
238615,16
238615,14
238615,18
274854,9
274854,1
274854,2
297761,1
297761,2
297761,5
297761,9
297761,16
19620,7
19620,4
19620,15
19620,10
47933,1
47933,2
47933,16
188927,1
188927,2
188927,16
139357,18
139357,4
139357,15
139357,12
79464,7
79464,13
79464,15
21950,5
21950,7
20688,1
20688,5
20688,7
117319,1
117319,5
117319,18
14194,7
14194,1
14194,18
14194,5
214756,4
211672,8
211672,3
211672,2
211672,4
261023,5
261023,7
206647,1
206647,2
206647,5
321697,7
321697,11
296099,4
254905,7
21905,7
21905,10
21905,15
209112,1
209112,2
209112,9
24686,4
24686,15
264999,4
264999,7
264999,13
316654,5
316654,7
316654,18
203801,4
203801,1
203801,2
286372,18
286372,12
286372,14
285783,2
285783,7
285783,18
300671,1
300671,7
300671,11
300671,18
300671,19
273169,4
85038,4
147868,4
77944,4
51917,15
51917,7
51917,4
299245,12
299245,18
182560,7
182560,14
182560,18
336804,7
189227,4
189227,18
348892,2
348892,4
348892,7
256040,1
256040,2
256040,11
256040,19
307081,1
307081,7
273481,1
273481,5
273481,7
273481,14
273481,18
291270,3
291270,4
291270,7
291270,15
318781,7
318781,15
318781,11
157544,18
157544,12
264644,7
264644,18
310131,14
310131,12
290751,5
290751,7
290751,14
283445,12
261392,4
261392,1
274479,7
274479,4
17935,7
17935,11
228066,7
228066,16
228066,18
301875,7
301875,15
301875,16
273477,4
273477,12
245168,7
245168,11
301351,7
301351,13
301351,15
323272,7
306819,7
313922,12
313922,5
313922,18
283587,7
283587,19
328589,4
328589,7
310123,18
310123,15
287948,18
287948,1
287948,5
86868,4
31359,4
263472,7
263472,18
81481,7
303991,4
303991,7
10317,4
10317,7
84858,1
84858,5
84858,7
336050,19
336050,7
336050,18
325348,1
325348,2
325348,16
295964,7
268660,7
268660,8
268660,15
257160,4
257160,15
38637,7
38637,4
38637,18
38637,15
159824,3
159824,4
159824,8
69407,7
129850,1
129850,14
304372,7
304372,18
253414,4
253414,13
253414,19
146301,12
146301,18
266639,7
266639,13
266639,2
266639,9
298382,7
335462,2
335462,1
335462,19
227973,3
41955,1
41955,5
114564,4
56666,7
56666,10
56666,15
312221,7
157827,7
333348,4
333348,8
362136,7
362136,1
362136,15
253192,4
31060,4
368330,13
341895,4
341895,13
341895,15
285908,5
285908,7
300693,7
338930,1
338930,18
31525,7
31525,11
329833,4
259694,4
259694,15
34421,1
34421,7
351819,15
351819,4
274167,4
140300,1
140300,2
140300,3
140300,4
140300,8
362045,19
362045,11
362045,15
201386,4
58431,15
58431,12
58431,4
58431,18
174751,1
174751,7
174751,20
370665,5
370665,1
370665,4
37460,1
37460,2
37460,5
37460,7
37460,15
37460,18
275269,18
275269,1
276905,2
276905,3
276905,4
276905,8
323675,1
323675,4
375290,18
375290,1
375290,7
375290,11
335778,1
291870,4
364427,7
364427,4
364427,18
300673,1
300673,7
300673,11
300673,18
44566,4
44566,7
44566,13
44566,15
351072,18
351072,4
296096,7
296096,15
146198,1
146198,18
205584,9
336808,2
336808,7
267860,1
267860,5
267860,18
279641,19
279641,4
318850,7
267193,1
267193,4
83902,7
83902,15
365222,1
365222,7
365222,11
72051,1
72051,7
300602,4
300602,3
300602,2
105254,7
341007,8
341007,3
341007,2
14467,7
14467,4
14467,15
15864,7
15864,4
15864,15
14071,7
14071,4
14071,15
111836,1
111836,4
111836,10
148265,15
148265,16
19980,4
19980,5
44565,4
44565,7
34144,4
34144,10
61400,7
61400,4
61400,15
61400,10
381890,4
381890,16
381890,9
381890,15
301365,18
301365,12
37941,7
37941,15
20049,1
20049,15
20049,4
31626,7
31626,10
31626,15
31629,12
31629,9
31629,18
199160,7
320588,4
320588,7
320588,15
339984,7
315664,4
315664,7
302688,15
302688,4
302688,8
357706,1
357706,7
297806,7
297806,13
342521,1
342521,4
375742,12
375742,13
336011,7
295699,4
369557,15
369557,7
369557,13
290595,1
290595,2
290595,7
325133,4
68016,1
68016,7
68016,18
372226,7
372226,18
377985,1
377985,7
377985,18
303858,18
326423,4
330483,7
330483,15
333669,1
153518,8
153518,3
384737,1
384737,5
384737,18
188540,1
188540,18
188540,7
300983,15
300983,18
300983,7
300983,1
76788,1
76788,18
330418,16
330418,4
247504,1
247504,4
247504,15
69428,15
69417,1
69417,5
69401,1
69401,7
69401,15
69399,7
69399,1
69399,5
69399,10
69422,1
69422,15
69423,15
302401,7
302401,18
234004,1
234004,2
234004,3
234004,8
290250,1
290250,4
290250,5
290250,18
270010,4
270010,7
62756,1
62756,4
62756,5
86718,1
86718,16
86718,18
380111,7
380111,1
332567,12
332567,7
332567,18
22315,18
22315,7
89868,2
89868,8
89868,9
290098,18
290098,7
290098,15
223702,2
223702,3
223702,4
223702,9
334533,2
334533,4
334533,7
334533,15
374475,4
374475,7
337154,4
337154,7
188183,4
188183,15
291805,1
291805,2
291805,4
291805,5
291805,14
291805,18
339397,4
339397,7
339397,15
347031,4
347031,7
347031,15
347031,9
347031,2
308531,9
308531,1
308531,2
308531,4
257345,12
257345,18
58522,4
259693,12
302699,1
302699,4
377213,14
377213,18
377213,7
393562,18
393562,5
258489,1
258489,2
316023,4
278154,2
278154,3
278154,8
278154,4
328387,14
328387,2
328387,5
363676,7
363676,11
376812,7
376812,1
372297,7
372297,15
15467,7
15467,4
15467,15
15467,10
325789,5
325789,7
325789,18
308266,4
308266,5
308266,7
351809,5
351809,18
382322,1
382322,3
382322,5
382322,7
376659,4
338766,5
338766,7
338766,18
338766,20
300669,5
300669,12
300669,18
403119,7
403119,18
403119,12
403119,2
376660,4
376660,7
351339,11
351339,18
351339,19
337674,7
337674,18
105506,14
105506,18
396535,1
396535,12
396535,18
368031,12
368031,18
278924,1
278924,5
278924,18
32147,2
32147,3
32147,8
32147,16
270774,1
270774,4
376867,7
271706,15
271706,3
271706,2
271706,9
348668,5
348668,7
348668,14
348668,18
393841,15
393841,4
313297,3
313297,2
313297,8
95610,4
283552,7
317557,7
283366,7
283366,9
283366,2
369883,8
369883,4
347126,7
366080,1
366080,5
366080,7
402672,2
402672,7
402672,11
402672,15
368942,7
33714,4
33714,7
33714,9
315011,1
315011,2
315011,7
315011,12
315011,16
377273,7
36046,7
36046,15
14631,7
32523,7
324786,7
324786,11
324786,19
293767,7
293767,19
351211,18
351211,12
284564,12
284564,18
329865,18
329865,7
329865,16
329865,14
332210,2
332210,3
332210,4
332210,8
377447,1
377447,4
377447,19
393559,3
393559,7
393559,8
376565,1
376565,7
313369,4
313369,7
313369,13
313369,15
369885,1
369885,7
369885,19
369885,15
369885,18
331313,1
331313,4
335796,12
335796,18
136799,2
136799,3
136799,8
286567,1
286567,2
286567,16
402298,7
402298,11
343611,1
334541,7
338964,4
338964,5
338964,7
340402,4
340402,7
361777,11
361777,18
345920,7
345920,15
33065,3
33065,4
33065,7
33534,2
33534,3
33534,4
33534,7
33534,9
392142,19
392142,4
347026,7
347026,11
299641,4
376866,7
365942,15
365942,2
365942,16
365942,7
330459,1
330459,2
330459,16
381288,12
381288,18
346672,1
346672,9
346672,12
376290,7
376290,18
291328,4
291328,7
291328,15
381284,7
393457,7
332979,7
52939,3
52939,8
52939,4
52939,2
342737,7
311324,1
311324,2
311324,9
310307,7
310307,11
356305,4
335797,3
335797,4
335797,7
335797,8
335797,13
413543,7
413543,15
121856,1
121856,2
121856,16
381289,4
381289,7
381289,8
381289,9
360814,7
195590,18
195590,1
262841,1
262841,4
262841,16
370964,2
370964,9
370964,15
47971,1
47971,2
47971,5
292280,12
292280,18
324849,1
324849,3
324849,4
324849,8
324849,9
383785,14
383785,1
383785,2
383785,4
409502,7
396616,19
396616,1
396616,7
63996,7
393519,7
393519,12
324552,18
324552,1
324552,5
419430,14
419430,18
419430,12
293167,1
293167,2
293167,9
180863,5
180863,7
397837,14
397837,7
397837,18
241258,12
241258,18
295693,3
295693,4
295693,8
173897,1
173897,12
173897,16
428449,7
428449,9
428449,15
341174,7
341174,15
425942,14
425942,7
425942,5
425942,18
330947,7
330947,13
330947,15
358962,18
358962,12
358962,14
73981,6
340101,15
340101,19
340101,4
340101,7
433356,15
433356,7
433356,19
340676,7
340676,14
340676,18
345938,7
345938,9
314095,1
314095,2
314095,7
314095,11
334521,1
334521,4
334521,5
334521,18
417644,1
417644,4
417644,5
353569,4
353569,7
403390,19
403390,7
403390,11
403390,15
56372,1
137116,2
137116,3
137116,4
137116,8
289222,7
289222,11
400928,7
368006,1
368006,16
368006,18
417830,4
417830,8
440642,2
440642,7
440642,11
339846,1
339846,4
337339,1
337339,5
337339,18
260514,8
260514,4
260514,3
260514,2
382614,18
382614,7
382614,5
443319,12
443319,14
443319,16
333384,7
430263,4
50530,15
50530,4
350312,1
350312,2
350312,11
350312,19
14395,7
14395,15
397422,7
397422,4
395452,7
395452,2
56525,1
260522,4
260522,16
250251,4
250251,2
62732,4
62732,9
36698,18
36698,16
36698,1
37656,1
37656,16
41978,4
41978,1
324852,1
324852,3
324852,2
324852,8
324852,4
333667,2
333667,3
333667,4
333667,8
333667,13
29361,14
29361,1
63838,1
63838,15
63838,18
63838,16
375867,7
375867,15
52891,4
100791,4
100791,9
100791,8
293768,7
293768,18
339964,2
339964,16
339964,1
272610,7
272610,5
272610,1
66526,10
66526,18
326011,19
326011,1
326011,7
326011,11
8453,1
8453,7
8453,15
8453,18
14570,1
14570,7
434119,1
434119,7
434119,4
159447,4
159447,7
75438,4
378236,4
378236,8
378236,3
395834,1
395834,5
395834,14
395834,18
24049,1
24049,4
24049,7
63898,1
63898,4
63898,5
63898,10
